project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,1473791_20201_2_0,10,,,1,0.7843263969669553,0.8921631984834777,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1473800_20201_2_0,10,,,0.9612220916568742,0.768667957822251,0.8649450247395626,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1474616_20201_2_0,10,,,1,0.7867836861125451,0.8933918430562726,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1474727_20201_2_0,10,,,0.45544554455445546,0.6724481425055666,0.563946843530011,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1474740_20201_2_0,10,,,0.7793427230046949,0.7059139784946237,0.7426283507496593,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1475510_20201_2_0,10,,,0.9767552747645727,0.9790192630158275,0.9778872688902001,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1475542_20201_2_0,10,,,0.9798199316982303,0.9423433676663062,0.9610816496822683,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1475898_20201_2_0,10,,,0.9775685960344482,0.8886025768087215,0.9330855864215848,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1477248_20201_2_0,10,,,0.9759097377515755,0.9807364816612038,0.9783231097063896,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1477366_20201_2_0,10,,,0.14285714285714285,0.7352515007244876,0.43905432179081527,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1477512_20201_2_0,10,,,0.8692660550458715,0.9192247367241766,0.894245395885024,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1477646_20201_2_0,10,,,0.9417098445595855,0.9641243448400506,0.952917094699818,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1477652_20201_2_0,10,,,1,0.7670884762991391,0.8835442381495695,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1477809_20201_2_0,10,,,0.25,0.7364536564364352,0.4932268282182176,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1478051_20201_2_0,10,,,0.9725085910652921,0.9276226019009854,0.9500655964831388,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1478205_20201_2_0,10,,,0.6326530612244898,0.7415310427968655,0.6870920520106777,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1478612_20201_2_0,10,,,0.9003215434083601,0.7792918344172602,0.8398066889128102,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1479036_20201_2_0,10,,,0.9870200108166577,0.9282106041315865,0.957615307474122,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1479058_20201_2_0,10,,,0,0.7388233107166093,0.36941165535830467,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1479074_20201_2_0,10,,,0.4961832061068702,0.7404658833230262,0.6183245447149482,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1479661_20201_2_0,10,,,0.9925481266818464,0.9477538908356221,0.9701510087587343,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1479905_20201_2_0,10,,,0.9751566951566951,0.9616695794765573,0.9684131373166263,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1479966_20201_2_0,10,,,0.5952380952380952,0.7612484157160964,0.6782432554770959,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1480105_20201_2_0,10,,,0.985845767675359,0.9395702316815864,0.9627079996784726,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1480207_20201_2_0,10,,,0.7859922178988327,0.8623233582709892,0.8241577880849109,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1480852_20201_2_0,10,,,1,0.7404456824512535,0.8702228412256268,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1481139_20201_2_0,10,,,0.5596330275229358,0.7429939694927279,0.6513134985078318,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1481437_20201_2_0,10,,,0.9077540106951871,0.6993084987731429,0.8035312547341651,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1481588_20201_2_0,10,,,0.2857142857142857,0.7566702241195304,0.5211922549169081,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1481752_20201_2_0,10,,,0.9829981109012113,0.9761186993685412,0.9795584051348762,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1481957_20201_2_0,10,,,0.6462585034013606,0.8795624640184225,0.7629104837098916,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482053_20201_2_0,10,,,0,0.7261939429237041,0.36309697146185205,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482180_20201_2_0,10,,,1,0.6969809914275065,0.8484904957137532,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482311_20201_2_0,10,,,0.9030888030888031,0.9430810260098286,0.9230849145493158,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482389_20201_2_0,10,,,0.9612952464020933,0.9656982433941934,0.9634967448981433,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482401_20201_2_0,10,,,0.8931623931623932,0.8301364023870418,0.8616493977747175,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482615_20201_2_0,10,,,0.983602744505175,0.9726515038475476,0.9781271241763614,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482650_20201_2_0,10,,,0.9643569292123629,0.9300333044390712,0.9471951168257171,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482733_20201_2_0,10,,,0.759903381642512,0.7419286880497182,0.7509160348461151,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482851_20201_2_0,10,,,0.6153846153846154,0.659952606635071,0.6376686110098433,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1482969_20201_2_0,10,,,0.9670350979251503,0.9563359131338801,0.9616855055295153,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1483570_20201_2_0,10,,,0.9858617950754567,0.965703253648288,0.9757825243618723,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1483828_20201_2_0,10,,,1,0.8198387202517537,0.9099193601258768,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1484452_20201_2_0,10,,,0,0.7262925076029859,0.36314625380149296,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1484525_20201_2_0,10,,,1,0.689831313851271,0.8449156569256355,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1484614_20201_2_0,10,,,1,0.8412498027457788,0.9206249013728893,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1484641_20201_2_0,10,,,0.7719298245614035,0.797072170075216,0.7845009973183097,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1484743_20201_2_0,10,,,0.9608695652173913,0.7940151381798979,0.8774423516986446,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1484765_20201_2_0,10,,,0.9776196369636964,0.9285577881983492,0.9530887125810228,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1485037_20201_2_0,10,,,0.95,0.9600848646121759,0.955042432306088,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1485065_20201_2_0,10,,,0.8447091158955565,0.9487302220449408,0.8967196689702487,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1485491_20201_2_0,10,,,0.7975746268656716,0.8151295258863782,0.8063520763760249,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1485808_20201_2_0,10,,,0.3392070484581498,0.7726873653124751,0.5559472068853124,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1485841_20201_2_0,10,,,0.9647925273935692,0.9634531287687322,0.9641228280811507,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1486708_20201_2_0,10,,,0.9598189645656253,0.9457721226142278,0.9527955435899266,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1486759_20201_2_0,10,,,1,0.7094551360929271,0.8547275680464635,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1486777_20201_2_0,10,,,0.9116225546605293,0.945739177783828,0.9286808662221786,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1486907_20201_2_0,10,,,0.6,0.791134801514939,0.6955674007574695,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487258_20201_2_0,10,,,0.9514112404060411,0.9486894466552545,0.9500503435306478,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487263_20201_2_0,10,,,0.9807224025974026,0.8988968230213367,0.9398096128093696,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487373_20201_2_0,10,,,0.4745762711864407,0.8118056924998357,0.6431909818431382,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487396_20201_2_0,10,,,0.986881600889383,0.9804119547657512,0.983646777827567,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487405_20201_2_0,10,,,1,0.778002947678703,0.8890014738393515,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487760_20201_2_0,10,,,0.3333333333333333,0.7584202879408268,0.54587681063708,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1487940_20201_2_0,10,,,0.7557142857142857,0.8143780573025856,0.7850461715084356,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1488008_20201_2_0,10,,,0.9206876790830946,0.9358225281468439,0.9282551036149692,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1488391_20201_2_0,10,,,0.3076923076923077,0.7578018509218739,0.5327470793070908,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1488478_20201_2_0,10,,,0.988072925540978,0.9688637699693692,0.9784683477551737,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1488572_20201_2_0,10,,,0.9622457915734164,0.9691205663330147,0.9656831789532155,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1488866_20201_2_0,10,,,0.6095717884130982,0.7468248216941913,0.6781983050536448,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1489305_20201_2_0,10,,,0.9751434034416826,0.9544770346831686,0.9648102190624256,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1489613_20201_2_0,10,,,0.9870573870573871,0.9696627772791383,0.9783600821682628,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1489817_20201_2_0,10,,,0.7514518002322881,0.7606677202686685,0.7560597602504783,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1490439_20201_2_0,10,,,0.5555555555555556,0.7635828815318952,0.6595692185437254,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1490872_20201_2_0,10,,,0.9888366627497063,0.9772722474400929,0.9830544550948996,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491219_20201_2_0,10,,,0.9874764341502827,0.9408337169224551,0.9641550755363689,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491370_20201_2_0,10,,,0.9685307872174591,0.9669318233918665,0.9677313053046628,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491414_20201_2_0,10,,,0.7678767876787679,0.858043359446165,0.8129600735624665,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491863_20201_2_0,10,,,1,0.6706091527520099,0.835304576376005,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491902_20201_2_0,10,,,0.9861946114451124,0.9336658871237169,0.9599302492844146,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491964_20201_2_0,10,,,0.9539344904084562,0.947185401413281,0.9505599459108687,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1491996_20201_2_0,10,,,0.5185185185185185,0.6329866270430906,0.5757525727808046,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1492004_20201_2_0,10,,,0.6051660516605166,0.6537195523370638,0.6294428019987902,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1492107_20201_2_0,10,,,0.728801681850035,0.6862698787592505,0.7075357803046427,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1492731_20201_2_0,10,,,0.9754530477759473,0.9516980793595623,0.9635755635677548,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1492944_20201_2_0,10,,,1,0.7908346769192608,0.8954173384596305,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1493529_20201_2_0,10,,,0.548,0.9224700897308076,0.7352350448654038,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1493626_20201_2_0,10,,,0.9596479350033852,0.9243085529647224,0.9419782439840538,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1493984_20201_2_0,10,,,0.8695876288659794,0.8830169577322197,0.8763022932990996,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494050_20201_2_0,10,,,0.9699817646233694,0.9333188781041541,0.9516503213637617,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494154_20201_2_0,10,,,0.3157894736842105,0.7654103230597846,0.5405998983719975,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494300_20201_2_0,10,,,0.9742685935847727,0.9593994294797814,0.9668340115322771,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494411_20201_2_0,10,,,0.2,0.7131211455305877,0.4565605727652938,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494545_20201_2_0,10,,,0.9898126463700234,0.9740598028977157,0.9819362246338695,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494558_20201_2_0,10,,,0.6726595044946284,0.9291521748949817,0.800905839694805,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494649_20201_2_0,10,,,0.9674707909557031,0.9703980774838366,0.9689344342197699,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1494999_20201_2_0,10,,,0.9867659877961804,0.9346152814653901,0.9606906346307853,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1495567_20201_2_0,10,,,0.9579021636876763,0.9011993681899714,0.9295507659388238,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1495818_20201_2_0,10,,,0.9797943991492378,0.9578789987884412,0.9688366989688395,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1496241_20201_2_0,10,,,0.96,0.9515028871482651,0.9557514435741326,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1496259_20201_2_0,10,,,0.977976802231684,0.9503581230336703,0.9641674626326772,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1497562_20201_2_0,10,,,0.988127916552292,0.9499406907249418,0.9690343036386169,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1497586_20201_2_0,10,,,0.9564800875872451,0.9418240885573337,0.9491520880722895,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1497763_20201_2_0,10,,,1,0.7907034346103038,0.895351717305152,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1498144_20201_2_0,10,,,0.42857142857142855,0.8904475617902472,0.6595094951808379,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1498240_20201_2_0,10,,,0.9921150278293135,0.951118765214689,0.9716168965220012,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1498782_20201_2_0,10,,,0.9896095190212837,0.9789726936313909,0.9842911063263373,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1498945_20201_2_0,10,,,0.9576248313090419,0.9623608286859007,0.9599928299974713,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499046_20201_2_0,10,,,0.8542825361512792,0.9386550308008214,0.8964687834760503,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499108_20201_2_0,10,,,0.988530086465502,0.9623894288522442,0.975459757658873,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499466_20201_2_0,10,,,0.9888993414863594,0.9777073533952019,0.9833033474407806,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499520_20201_2_0,10,,,0.7878787878787878,0.7589353228814841,0.773407055380136,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499537_20201_2_0,10,,,0.4523809523809524,0.80427954456223,0.6283302484715912,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499754_20201_2_0,10,,,0.9925318315377081,0.9733072461742716,0.9829195388559898,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1499899_20201_2_0,10,,,0.9852773013150372,0.9734100830987578,0.9793436922068974,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500046_20201_2_0,10,,,1,0.679176429915876,0.839588214957938,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500162_20201_2_0,10,,,0.9734464062282775,0.9412644475818995,0.9573554269050886,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500364_20201_2_0,10,,,0.9378615413323381,0.9340918169171224,0.9359766791247303,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500656_20201_2_0,10,,,1,0.7256653638563186,0.8628326819281593,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500667_20201_2_0,10,,,0.924901185770751,0.6703493580173187,0.7976252718940349,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500725_20201_2_0,10,,,0.7848837209302325,0.9426202966129137,0.8637520087715731,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1500994_20201_2_0,10,,,0.9690103298900367,0.9787661807078657,0.9738882552989512,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1501252_20201_2_0,10,,,0.25,0.7856452023415628,0.5178226011707814,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1501281_20201_2_0,10,,,0.973952023261449,0.960711683264513,0.967331853262981,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1501778_20201_2_0,10,,,0.9873298033282905,0.9750774938067198,0.9812036485675051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1501856_20201_2_0,10,,,1,0.630330415136967,0.8151652075684834,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1501867_20201_2_0,10,,,1,0.6575243070671891,0.8287621535335945,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1502031_20201_2_0,10,,,1,0.6509312188825374,0.8254656094412687,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1502176_20201_2_0,10,,,0.8888888888888888,0.9231445849367784,0.9060167369128336,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1502649_20201_2_0,10,,,0.9852011494252874,0.9750393357611932,0.9801202425932403,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1502910_20201_2_0,10,,,0.9814410480349345,0.9490495379089834,0.9652452929719589,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1503514_20201_2_0,10,,,0,0.8194965184788431,0.40974825923942154,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1503562_20201_2_0,10,,,0.9820955939592091,0.9562005792196805,0.9691480865894448,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1503982_20201_2_0,10,,,0.9741681260945709,0.9433608305707604,0.9587644783326656,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1504511_20201_2_0,10,,,0.1111111111111111,0.7344870097255833,0.42279906041834725,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1504925_20201_2_0,10,,,0,0.793939393939394,0.396969696969697,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1505117_20201_2_0,10,,,0,0.757926893500474,0.378963446750237,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1505487_20201_2_0,10,,,0.989334427238232,0.9626656848306333,0.9760000560344326,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1505561_20201_2_0,10,,,0.9628641975308642,0.9616746653540615,0.9622694314424629,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1506560_20201_2_0,10,,,0.5972222222222222,0.7971345351491773,0.6971783786856998,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1506576_20201_2_0,10,,,0.9881266490765171,0.9152222263639865,0.9516744377202518,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1506864_20201_2_0,10,,,0.9745474343269361,0.9574583790488003,0.9660029066878681,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1507116_20201_2_0,10,,,0.2,0.760635571501794,0.480317785750897,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1507232_20201_2_0,10,,,0,0.8748545632242751,0.43742728161213756,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1507477_20201_2_0,10,,,0.5,0.6726059349488143,0.5863029674744071,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1507571_20201_2_0,10,,,0.9875377148104421,0.9752233917232529,0.9813805532668475,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1507624_20201_2_0,10,,,0,0.8029188885770419,0.40145944428852093,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1508079_20201_2_0,10,,,0.9447483588621444,0.9645541771068875,0.9546512679845159,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1508538_20201_2_0,10,,,0.914044289044289,0.8271224248786249,0.870583356961457,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1508569_20201_2_0,10,,,0.973922261484099,0.9611927208945407,0.9675574911893199,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1508639_20201_2_0,10,,,0.9861137173953838,0.9705487491465351,0.9783312332709595,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1508877_20201_2_0,10,,,0.9814083197768998,0.9442162202353291,0.9628122700061145,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1509341_20201_2_0,10,,,0.7628865979381443,0.7636099098734995,0.7632482539058218,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1509626_20201_2_0,10,,,0.7368421052631579,0.8024024729037055,0.7696222890834317,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1509819_20201_2_0,10,,,1,0.7796423658872077,0.8898211829436038,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1509854_20201_2_0,10,,,1,0.728167641325536,0.864083820662768,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1510318_20201_2_0,10,,,0.9682072416838386,0.9201700402857073,0.944188640984773,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1510553_20201_2_0,10,,,0.973113351665139,0.9024799748154885,0.9377966632403137,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1510571_20201_2_0,10,,,0.8901472253680635,0.8798323703722072,0.8849897978701353,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1511072_20201_2_0,10,,,0.9907887161773172,0.954176693021657,0.972482704599487,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1511541_20201_2_0,10,,,0.992120286242663,0.9591583217137787,0.9756393039782209,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1511813_20201_2_0,10,,,0,0.7221002962800395,0.36105014814001973,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1512172_20201_2_0,10,,,1,0.6553620531622365,0.8276810265811183,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1512587_20201_2_0,10,,,0.9906591337099812,0.9618157691031737,0.9762374514065775,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1512974_20201_2_0,10,,,0,0.9419517102615694,0.4709758551307847,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1513075_20201_2_0,10,,,0.7092651757188498,0.7881109987934913,0.7486880872561705,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1513217_20201_2_0,10,,,0,0.7062706270627063,0.35313531353135313,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1513315_20201_2_0,10,,,0.974276923076923,0.9403017143891075,0.9572893187330153,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1513971_20201_2_0,10,,,0.967584456160906,0.8311761850833198,0.8993803206221129,,,,,,,,,,,,
