project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,1473722_20201_2_0,10,,,0.7953757225433526,0.8396721166982504,0.8175239196208015,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1473791_20201_2_0,10,,,0.036904761904761905,0.22987466611875898,0.13338971401176045,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1473800_20201_2_0,10,,,0.17832167832167833,0.34233249826768297,0.26032708829468065,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1474616_20201_2_0,10,,,0,0.4040126059745217,0.20200630298726086,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1474727_20201_2_0,10,,,0.299588371494726,0.053055595877485845,0.1763219836861059,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1474740_20201_2_0,10,,,0.16240038638010143,0.1843879286809333,0.17339415753051735,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1475510_20201_2_0,10,,,0.7426952141057934,0.8551467795322589,0.7989209968190262,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1475542_20201_2_0,10,,,0.7773159794378213,0.8226163830433364,0.7999661812405788,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1475898_20201_2_0,10,,,0.6860630722278739,0.33624127277923704,0.5111521725035555,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1477248_20201_2_0,10,,,0.7225396825396826,0.7120138560856558,0.7172767693126691,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1477366_20201_2_0,10,,,0.08878504672897196,0.4118391123439667,0.25031207953646933,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1477512_20201_2_0,10,,,0.1721311475409836,0.24298234648665917,0.20755674701382137,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1477646_20201_2_0,10,,,0.796973390209222,0.7086569508683132,0.7528151705387676,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1477652_20201_2_0,10,,,0.0031323414252153485,0.2589563572086539,0.13104434931693462,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1477809_20201_2_0,10,,,0.08544839255499154,0.15385435872430556,0.11965137563964855,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1478051_20201_2_0,10,,,0.8120959789635148,0.8187620602642126,0.8154290196138637,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1478205_20201_2_0,10,,,0.004477611940298508,0.3740748498813015,0.1892762309108,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1478612_20201_2_0,10,,,0.09902324014819805,0.1175667605153144,0.10829500033175622,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1479036_20201_2_0,10,,,0.8186338089061824,0.870300615192193,0.8444672120491877,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1479058_20201_2_0,10,,,0.1364572605561277,0.25893058161350846,0.1976939210848181,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1479074_20201_2_0,10,,,0.056439942112879886,0.09404684214342687,0.07524339212815338,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1479661_20201_2_0,10,,,0.8591693145710395,0.8256819149284521,0.8424256147497458,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1479905_20201_2_0,10,,,0.7653433999025816,0.8266215092335595,0.7959824545680705,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1479966_20201_2_0,10,,,0,0.2215901689174519,0.11079508445872595,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1480105_20201_2_0,10,,,0.8127921801954952,0.8469387755102041,0.8298654778528496,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1480207_20201_2_0,10,,,0.2401299032093734,0.23218186530415788,0.23615588425676565,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1480852_20201_2_0,10,,,0.08209785025945145,0.0765841057590032,0.07934097800922732,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1481139_20201_2_0,10,,,0.057211925866236905,0.2738567441079561,0.1655343349870965,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1481437_20201_2_0,10,,,0.0011037527593818985,0.15297863871566936,0.07704119573752563,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1481588_20201_2_0,10,,,0.38324004975124376,0.1847658260422028,0.28400293789672326,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1481752_20201_2_0,10,,,0.7879633765073694,0.8632076028569742,0.8255854896821717,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1481957_20201_2_0,10,,,0,0.4318879652512544,0.2159439826256272,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482053_20201_2_0,10,,,0,0.5058694057226706,0.2529347028613353,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482180_20201_2_0,10,,,0.09634129114281678,0.18637975182194208,0.14136052148237943,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482311_20201_2_0,10,,,0.7422748191978962,0.7634954058192955,0.7528851125085958,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482389_20201_2_0,10,,,0.7161008913332069,0.8406652947199936,0.7783830930266002,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482401_20201_2_0,10,,,0.10995989304812834,0.3142786131477569,0.2121192530979426,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482615_20201_2_0,10,,,0.8104200423781628,0.8527912741695588,0.8316056582738608,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482650_20201_2_0,10,,,0.759144237405107,0.8789495418475652,0.8190468896263361,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482733_20201_2_0,10,,,0.3829955772658261,0.17135368485969782,0.27717463106276197,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482851_20201_2_0,10,,,0.26889517021015114,0.07494523233022023,0.17192020127018567,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1482969_20201_2_0,10,,,0.7779549884813043,0.8594571086869859,0.8187060485841451,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1483570_20201_2_0,10,,,0.8318544809228039,0.8616782868525896,0.8467663838876968,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1483828_20201_2_0,10,,,0,0.5719670926290334,0.2859835463145167,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1484452_20201_2_0,10,,,0.0873542600896861,0.15474674699543492,0.1210505035425605,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1484525_20201_2_0,10,,,0.14897848490327245,0.21843752540443867,0.18370800515385555,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1484614_20201_2_0,10,,,0.0425531914893617,0.4033584275269564,0.22295580950815905,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1484641_20201_2_0,10,,,0.1991006744941294,0.11031059174976936,0.15470563312194938,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1484743_20201_2_0,10,,,0.03435319377348363,0.40177855041454935,0.21806587209401648,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1484765_20201_2_0,10,,,0.8177641653905053,0.8628244426312656,0.8402943040108855,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1485037_20201_2_0,10,,,0.6274961597542242,0.7676235744695402,0.6975598671118822,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1485065_20201_2_0,10,,,0.724578203374373,0.8628793794242265,0.7937287913992997,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1485491_20201_2_0,10,,,0.05736782902137233,0.2616182188483614,0.15949302393486686,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1485808_20201_2_0,10,,,0.27549386011745863,0.5772298767222626,0.42636186841986057,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1485841_20201_2_0,10,,,0.7789659818120579,0.834671283429769,0.8068186326209135,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1486708_20201_2_0,10,,,0.6791518537328594,0.8335331154656606,0.7563424845992599,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1486759_20201_2_0,10,,,0.34947994056463594,0.04279185708350644,0.19613589882407118,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1486777_20201_2_0,10,,,0.5716350123864574,0.6924681474799864,0.6320515799332219,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1486907_20201_2_0,10,,,0,0.44380236925744004,0.22190118462872002,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487258_20201_2_0,10,,,0.6685010861694425,0.7932337139019476,0.7308674000356951,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487263_20201_2_0,10,,,0.7425681255161024,0.7455806286591258,0.7440743770876141,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487373_20201_2_0,10,,,0.21947965310206805,0.25361775511734275,0.2365487041097054,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487396_20201_2_0,10,,,0.8581765557163531,0.8690790371752286,0.8636277964457908,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487405_20201_2_0,10,,,0,0.1374440576827449,0.06872202884137245,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487760_20201_2_0,10,,,0.24622141842139258,0.04711570898459463,0.1466685637029936,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1487940_20201_2_0,10,,,0.05988315481986368,0.23476998405830107,0.14732656943908237,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1488008_20201_2_0,10,,,0.7926288999905741,0.7849323010811364,0.7887806005358553,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1488391_20201_2_0,10,,,0.24004725339633787,0.0901015228426396,0.16507438811948874,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1488478_20201_2_0,10,,,0.8545675322249207,0.7897130594960026,0.8221402958604616,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1488572_20201_2_0,10,,,0.7643130548090236,0.8402674668521768,0.8022902608306002,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1488866_20201_2_0,10,,,0.045777004417079374,0.06266837716484926,0.05422269079096431,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1489305_20201_2_0,10,,,0.6902639087018545,0.7507510241238052,0.7205074664128299,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1489613_20201_2_0,10,,,0.8062025316455697,0.24793950850661625,0.527071020076093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1489817_20201_2_0,10,,,0.4366308912739151,0.22343601895734597,0.33003345511563054,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1490439_20201_2_0,10,,,0.17102430021531836,0.1587610509534359,0.16489267558437715,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1490872_20201_2_0,10,,,0.8929893092105263,0.9151709767366948,0.9040801429736105,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491219_20201_2_0,10,,,0.8650913587031186,0.8296077501853675,0.8473495544442431,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491370_20201_2_0,10,,,0.7744700460829493,0.8508965246091608,0.812683285346055,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491414_20201_2_0,10,,,0.3230524642289348,0.5683566159158688,0.4457045400724018,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491863_20201_2_0,10,,,0.027624309392265192,0.09151636606546426,0.059570337728864727,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491902_20201_2_0,10,,,0.8623613829093281,0.8681740033890338,0.865267693149181,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491964_20201_2_0,10,,,0.6357517681953,0.6618468220046877,0.6487992950999939,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1491996_20201_2_0,10,,,0.1408383233532934,0.13246183758739088,0.13665008047034216,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1492004_20201_2_0,10,,,0.16890138408304498,0.08564918419660658,0.12727528413982578,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1492107_20201_2_0,10,,,0.3076768891561435,0.15569217974991834,0.23168453445303092,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1492731_20201_2_0,10,,,0.7845260786692081,0.80836843939058,0.7964472590298941,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1492944_20201_2_0,10,,,0,0.4314626882932894,0.2157313441466447,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1493529_20201_2_0,10,,,0.295171909290417,0.8101308634909072,0.5526513863906621,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1493626_20201_2_0,10,,,0.6433234421364985,0.7132036045448609,0.6782635233406797,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1493984_20201_2_0,10,,,0.8013896931094383,0.7303288074595126,0.7658592502844754,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494050_20201_2_0,10,,,0.8008979935456714,0.8585168167353986,0.829707405140535,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494154_20201_2_0,10,,,0.154169360051713,0.264835507278636,0.2095024336651745,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494300_20201_2_0,10,,,0.8243710504351973,0.8415477384766404,0.8329593944559188,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494411_20201_2_0,10,,,0.02857142857142857,0.29064513307873946,0.15960828082508402,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494545_20201_2_0,10,,,0.7778951073565646,0.8270321667441031,0.8024636370503339,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494558_20201_2_0,10,,,0.5931668570806812,0.6909572977013643,0.6420620773910227,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494649_20201_2_0,10,,,0.8084882780921584,0.8253633423781734,0.816925810235166,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1494999_20201_2_0,10,,,0.8300794176042356,0.7578006217804707,0.7939400196923532,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1495567_20201_2_0,10,,,0.8099912739965096,0.8718491070150607,0.8409201905057851,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1495818_20201_2_0,10,,,0.686336717428088,0.7946724123403589,0.7405045648842234,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1496241_20201_2_0,10,,,0.758769822200865,0.8490813418876633,0.8039255820442641,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1496259_20201_2_0,10,,,0.8409661229611042,0.8505014873509359,0.84573380515602,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1497562_20201_2_0,10,,,0.8513608359978164,0.8289060401900914,0.8401334380939539,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1497586_20201_2_0,10,,,0.7625661375661376,0.8687913102643857,0.8156787239152616,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1497763_20201_2_0,10,,,0,0.28568643696086554,0.14284321848043277,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1498144_20201_2_0,10,,,0.05533596837944664,0.2716575816188969,0.16349677499917178,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1498240_20201_2_0,10,,,0.8436953225242039,0.6827845555118283,0.763239939018016,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1498782_20201_2_0,10,,,0.8500357270453733,0.8730213726402487,0.861528549842811,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1498945_20201_2_0,10,,,0.5663126697950112,0.8391610428703209,0.702736856332666,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499046_20201_2_0,10,,,0.3256295274232494,0.4612962295036484,0.3934628784634489,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499108_20201_2_0,10,,,0.8581227436823105,0.47650370162203937,0.667313222652175,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499466_20201_2_0,10,,,0.8914747823939749,0.8587589274853598,0.8751168549396673,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499520_20201_2_0,10,,,0,0.2551645276319155,0.12758226381595775,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499537_20201_2_0,10,,,0.2892426435118186,0.2960704391300194,0.292656541320919,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499754_20201_2_0,10,,,0.6716996125956094,0.8535228996213489,0.7626112561084791,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1499899_20201_2_0,10,,,0.861505376344086,0.7863477755161384,0.8239265759301122,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500046_20201_2_0,10,,,0,0.1639925590047669,0.08199627950238345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500162_20201_2_0,10,,,0.7687296416938111,0.8795984521057393,0.8241640468997752,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500364_20201_2_0,10,,,0.513630463003029,0.8096863237139272,0.6616583933584781,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500656_20201_2_0,10,,,0.114726741760534,0.06521187515858919,0.0899693084595616,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500667_20201_2_0,10,,,0,0.18545739734468658,0.09272869867234329,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500725_20201_2_0,10,,,0.016163793103448277,0.7950752673523602,0.40561953022790426,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1500994_20201_2_0,10,,,0.6284715662195353,0.8021882871536524,0.7153299266865938,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1501252_20201_2_0,10,,,0.16531322505800464,0.5231542228053894,0.344233723931697,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1501281_20201_2_0,10,,,0.6736696171483417,0.8191175289203085,0.7463935730343252,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1501778_20201_2_0,10,,,0.7788501026694045,0.8026022862284152,0.7907261944489099,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1501856_20201_2_0,10,,,0.22894736842105262,0.06816173972137275,0.14855455407121268,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1501867_20201_2_0,10,,,0.08938294010889292,0.375346687211094,0.23236481365999345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1502031_20201_2_0,10,,,0.08756080611535788,0.12209623046276433,0.1048285182890611,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1502176_20201_2_0,10,,,0.0049800796812749,0.3365058825532494,0.17074298111726216,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1502649_20201_2_0,10,,,0.8062921348314607,0.7823483874189964,0.7943202611252285,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1502910_20201_2_0,10,,,0.8199063609945109,0.7939405524228232,0.806923456708667,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1503514_20201_2_0,10,,,0.2012288786482335,0.38641277641277644,0.293820827530505,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1503562_20201_2_0,10,,,0.7515187435175582,0.7815023908064451,0.7665105671620016,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1503982_20201_2_0,10,,,0.45161290322580644,0.7472735893788526,0.5994432463023295,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1504511_20201_2_0,10,,,0.10143198090692124,0.17946307936321448,0.14044753013506786,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1504925_20201_2_0,10,,,0.22954545454545455,0.274381968652705,0.25196371159907976,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1505117_20201_2_0,10,,,0.5112692763938316,0.21129100240497856,0.36128013939940506,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1505487_20201_2_0,10,,,0.8644434820268515,0.8751587809819751,0.8698011315044133,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1505561_20201_2_0,10,,,0.7855614549488866,0.7269306163936013,0.7562460356712439,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1506560_20201_2_0,10,,,0.25713688173167415,0.18402124226942726,0.22057906200055072,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1506576_20201_2_0,10,,,0.8058497833413577,0.8524898167771415,0.8291698000592496,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1506864_20201_2_0,10,,,0.8115577889447236,0.8277246117713044,0.819641200358014,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1507116_20201_2_0,10,,,0.15638994143988977,0.13169361311776173,0.14404177727882575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1507232_20201_2_0,10,,,0.10339956681420095,0.2894862145764534,0.19644289069532717,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1507477_20201_2_0,10,,,0.014901543374135177,0.4011213559516469,0.20801144966289103,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1507571_20201_2_0,10,,,0.8341948310139164,0.7965419938976362,0.8153684124557763,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1507624_20201_2_0,10,,,0.1945549097583359,0.24607029318262097,0.22031260147047843,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1508079_20201_2_0,10,,,0.821423956583538,0.8815739879890444,0.8514989722862911,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1508538_20201_2_0,10,,,0.6109245425262148,0.38903762153022403,0.4999810820282194,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1508569_20201_2_0,10,,,0.7464706226934568,0.46847085156170515,0.6074707371275809,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1508639_20201_2_0,10,,,0.8546906438631791,0.8096211136108761,0.8321558787370276,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1508877_20201_2_0,10,,,0.49829351535836175,0.1129998312805804,0.3056466733194711,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1509341_20201_2_0,10,,,0.19868995633187772,0.1002319965910705,0.1494609764614741,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1509626_20201_2_0,10,,,0.12490650710545999,0.14534534534534535,0.13512592622540268,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1509819_20201_2_0,10,,,0.2101741838735725,0.3151317984651318,0.26265299116935215,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1509854_20201_2_0,10,,,0.0027598896044158236,0.1824585849202663,0.09260923726234105,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1510318_20201_2_0,10,,,0.23737745098039215,0.6674096848578017,0.4523935679190969,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1510553_20201_2_0,10,,,0.47833170413815573,0.8309776473244525,0.6546546757313041,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1510571_20201_2_0,10,,,0.2032927702219041,0.5474948194197751,0.37539379482083957,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1511072_20201_2_0,10,,,0.8062751407884151,0.8198324544672576,0.8130537976278364,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1511541_20201_2_0,10,,,0.8827379990302247,0.8926688488543515,0.8877034239422881,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1511813_20201_2_0,10,,,0.013888888888888888,0.12825480029627942,0.07107184459258416,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1512172_20201_2_0,10,,,0.06132542037586548,0.3353191173468441,0.1983222688613548,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1512587_20201_2_0,10,,,0.8856166375799883,0.838436931052572,0.8620267843162801,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1512974_20201_2_0,10,,,0.009900990099009901,0.34310798636259254,0.17650448823080123,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1513075_20201_2_0,10,,,0.03230148048452221,0.2984603735487128,0.1653809270166175,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1513217_20201_2_0,10,,,0.2684574300973924,0.052440080854750215,0.16044875547607132,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1513315_20201_2_0,10,,,0.8088235294117647,0.8491391887948643,0.8289813591033145,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1513971_20201_2_0,10,,,0.724378267067955,0.45595179466380836,0.5901650308658817,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1514065_20201_2_0,10,,,0.0016,0.13196602898043164,0.06678301449021581,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1514332_20201_2_0,10,,,0.6475936667189215,0.8336155192699515,0.7406045929944365,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1515125_20201_2_0,10,,,0.7276526162790697,0.8346944201770046,0.7811735182280372,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1515961_20201_2_0,10,,,0.34982348787950107,0.2248087638115025,0.2873161258455018,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1516288_20201_2_0,10,,,0.7651408450704226,0.7882447099790786,0.7766927775247505,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1516317_20201_2_0,10,,,0.8093191196698762,0.8672088661063303,0.8382639928881033,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1516363_20201_2_0,10,,,0.25593008739076156,0.14794354431232526,0.2019368158515434,,,,,,,,,,,,
