,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
hierarchical_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.84680412371134,0.801226551226551,0.738130042915857,0.850927835051546,0.806998556998557,0.728068271925524,0.849278350515464,0.798701298701299,0.715640832410249,0.848865979381443,0.798340548340548,0.713837791376879,0.848659793814433,0.797619047619048,0.712356316620966
hierarchical_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.867422680412371,0.812049062049062,0.661317922364064,0.866391752577319,0.812770562770563,0.658443649482165,0.866391752577319,0.812590187590187,0.656143580477825,0.86680412371134,0.812950937950938,0.656314502412125,0.86680412371134,0.812950937950938,0.656265624337952
hierarchical_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.868041237113402,0.813672438672439,0.702091013092666,0.868865979381443,0.81547619047619,0.694990300047819,0.868247422680412,0.814935064935065,0.686329574412707,0.867835051546392,0.815295815295815,0.684996852433614,0.867835051546392,0.814935064935065,0.684844392186772
hierarchical_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.861030927835052,0.805555555555556,0.705799391066964,0.861030927835052,0.80537518037518,0.70556324792533,0.861237113402062,0.80501443001443,0.705362741893503,0.861237113402062,0.805194805194805,0.70532869369942,0.861237113402062,0.80501443001443,0.705323926952248
,,,,4.02074314574315,,,4.02867965367965,,,4.01911976911977,,,4.0196608946609,,,4.01839826839827,
,,,,,,,,,,,,,,,,,
probabilistic_quicknat_diabetes_status,diabetes_status,0,0.848247422680412,0.788239538239538,0.736805341178037,0.848453608247423,0.788059163059163,0.736754722862833,0.848453608247423,0.787878787878788,0.73670501249947,0.848453608247423,0.787878787878788,0.736699186475149,0.848453608247423,0.787878787878788,0.736694571053285
probabilistic_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.848453608247423,0.805194805194805,0.737172532035567,0.851134020618557,0.808261183261183,0.72743421888903,0.84680412371134,0.799422799422799,0.71799530286247,0.845360824742268,0.797799422799423,0.716663413172565,0.844948453608247,0.796356421356421,0.715591727348115
probabilistic_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.870515463917526,0.812409812409812,0.673573758981157,0.870515463917526,0.811688311688312,0.668178557809294,0.869072164948454,0.811147186147186,0.664554922006937,0.868659793814433,0.810966810966811,0.664294188502908,0.868659793814433,0.810966810966811,0.664011134516092
probabilistic_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.870515463917526,0.815295815295815,0.707979156452208,0.873814432989691,0.818542568542568,0.696847893854377,0.873814432989691,0.817821067821068,0.683845191184393,0.87319587628866,0.817279942279942,0.682199528470343,0.872783505154639,0.815295815295815,0.680791824801613
probabilistic_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.791134020618557,0.761724386724387,0.707742672828633,0.858350515463918,0.805916305916306,0.713098794239953,0.858350515463918,0.805555555555555,0.712983408693336,0.858350515463918,0.805555555555555,0.712984089657218,0.858144329896907,0.805555555555555,0.712963660740768
,,,,3.98286435786436,,,4.03246753246753,,,4.0218253968254,,,4.01948051948052,,,4.01605339105339,
