,,,"C(diabetes_status, Treatment)[T.1]","C(diabetes_status, Treatment)[T.1]_coeff","C(sex, Treatment)[T.1]","C(sex, Treatment)[T.1]_coeff",Intercept,Intercept_coeff,age,age_coeff,aic,bic,bmi_numeric,bmi_numeric_coeff,iou_liver,iou_liver_coeff,iou_spleen,iou_spleen_coeff,psuedo_r2
MC_dropout_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.022399600753693898,0.29810673064091014,2.00503706927217e-09,0.7011253582550749,0.0014006767063546605,-1.5703098006444223,1.1672805059879868e-06,-0.030767588241811222,293.18689064673595,308.13905358062965,4.969348421404237e-13,0.0976409636829161,,,,,0.5618271801623922
probabilistic_quicknat_seg_spleen_normalised_with_csv_feats,seg_spleen_normalised_with_csv_feats,0,0.8721143397740105,-0.029181291898047718,4.8293000578158906e-05,0.6345770364745447,0.041985832774985375,-1.3364957045429795,0.032881010306271635,-0.017743584221290114,379.0452917389549,393.9974546728486,3.615757497186254e-05,0.06930526088990988,,,,,0.27917931636235316
probabilistic_quicknat_seg_spleen_normalised_with_seg_and_iou,seg_spleen_normalised_with_seg_and_iou,0,0.4323553686563958,-0.13695361482042226,0.0007552432103239052,0.5068966166049834,5.948900875432962e-05,-58.11265285851028,0.027222961938955976,-0.01745636361556904,364.87788287501866,382.82047839569105,4.861078364955429e-07,0.08349543815854538,,,8.457697208091332e-05,57.05452373871338,0.3542528438294954
probabilistic_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.9420976972866735,-0.013043108633318284,0.00021412751978886727,0.5886039389571116,0.06773623480936118,-1.2512293799573144,0.06893244532468379,-0.015232431702673466,391.14856954325546,406.10073247714917,0.00033767878872936535,0.0663463182699863,,,,,0.222124556129784
probabilistic_quicknat_seg_liver_normalised_with_csv_feats,seg_liver_normalised_with_csv_feats,0,0.01562770844523469,0.35204138477477026,4.909891845323499e-08,0.6936567982763013,0.024364075585074033,-1.1782828623701453,1.1747521232575673e-06,-0.03325276633833248,311.62035887366955,326.57252180756325,2.2674672401073506e-10,0.08825143626899323,,,,,0.5443534548883184
probabilistic_quicknat_seg_liver_normalised_with_seg_and_iou,seg_liver_normalised_with_seg_and_iou,0,0.010217209599302163,0.37274116878240593,3.892250623859041e-08,0.6941550183076151,0.06138221686742755,-31.417026902608665,1.2792834001232942e-06,-0.03288849133864005,310.22208022868074,328.16467574935314,5.318665717626238e-11,0.09293810372352625,0.07150815831777758,30.295313990641993,,,0.5547660622768975
probabilistic_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.07670074124239351,0.2378445507243666,9.755140044969028e-10,0.7305911083695857,0.0016805499219373697,-1.5678716129752566,1.85440826190827e-05,-0.02758678785657812,300.2991647497678,315.2513276836615,5.154653859070261e-11,0.09202898630707157,,,,,0.5220659679877088
hierarchical_quicknat_seg_spleen_normalised_with_csv_feats,seg_spleen_normalised_with_csv_feats,0,0.7419344256700914,-0.0605454462232774,5.924861786915325e-05,0.635494501184548,0.06372500115713473,-1.2341557787693183,0.03933889727689488,-0.01736963639520577,383.16504969294846,398.11721262684216,0.0001167274536933261,0.06529459938194043,,,,,0.25869216892224034
hierarchical_quicknat_seg_spleen_normalised_with_seg_and_iou,seg_spleen_normalised_with_seg_and_iou,0,0.5782985583600463,-0.1014211004537689,8.409137565748241e-05,0.614667547130614,0.01706850998909675,-12.843153296909824,0.04643756146026338,-0.01657279978443596,380.2106898285085,398.1532853491809,2.9305119526642027e-05,0.07116959284114681,,,0.0295485460617432,11.593301810596934,0.28326022616265945
hierarchical_quicknat_seg_spleen_normalised_with_regularised_seg_volumes,seg_spleen_normalised_with_regularised_seg_volumes,0,0.7204131431448793,0.06272418946393282,0.00017959949099969182,0.5898812754561127,0.16562559606753732,-0.9405353624764268,0.036177498122952484,-0.017326378000533434,398.05016622573805,413.00232915963176,0.0017449367801236966,0.057605092244602744,,,,,0.20334841858748565
hierarchical_quicknat_seg_liver_normalised_with_csv_feats,seg_liver_normalised_with_csv_feats,0,0.01961677951758116,0.32588294370534787,4.808684058705761e-08,0.6661722142069548,0.01245782598035554,-1.2577121207854818,8.362965419419049e-08,-0.035517808065607,299.5131384229675,314.4653013568612,1.3734387299816616e-12,0.09641119755204766,,,,,0.5803775641520095
hierarchical_quicknat_seg_liver_normalised_with_seg_and_iou,seg_liver_normalised_with_seg_and_iou,0,0.014142974783313732,0.3407610396908426,3.216267433491289e-08,0.6706007973351678,0.04401162227133308,-13.05539372433277,1.1271685943195169e-07,-0.034894029206137045,298.01826134264763,315.96085686332003,3.7022023990382275e-13,0.09946539411665649,0.06759873277449545,11.794427255574778,,,0.5902362923785239
hierarchical_quicknat_seg_liver_normalised_with_regularised_seg_volumes,seg_liver_normalised_with_regularised_seg_volumes,0,0.057351223555461114,0.2446082059890926,8.506319451557506e-10,0.7095490847121808,0.0011163071362719984,-1.5995893311740605,6.077555975567606e-06,-0.028510649232753326,295.94070408917787,310.8928670230716,4.8815210728558115e-12,0.09470543413155535,,,,,0.5294585595726563
dataset_KORA_processed_seg_spleen_normalised_with_csv_feats,seg_spleen_normalised_with_csv_feats,0,0.2622201743252776,-0.19762971747322683,4.217880580561377e-05,0.6207623091206225,0.0009004175619509374,-2.1430625058563937,0.12556955709158174,-0.012312275722398196,370.17028106294686,385.12244399684056,7.107424974954236e-08,0.08964343905753956,,,,,0.32141063586060103
dataset_KORA_processed_seg_liver_normalised_with_csv_feats,seg_liver_normalised_with_csv_feats,0,0.0096831771602188,0.35341467461079784,4.528099046899145e-09,0.7044548925427303,0.0009203847512602904,-1.6418223834275876,2.09135868652557e-06,-0.030347767959723465,292.4047041719932,307.3568671058869,1.5842409238536347e-13,0.09878346805968881,,,,,0.600186315790961
