,,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
full_bayesian_0dot01_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8350515463917525,0.773989898989899,,0.8317525773195875,0.770021645021645,,0.8276288659793813,0.7579365079365079,,0.828041237113402,0.753968253968254,,0.825979381443299,0.7518037518037518,
full_bayesian_0dot01_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.6839175257731959,0.6985930735930735,,0.8589690721649484,0.8113275613275613,,0.8589690721649484,0.8113275613275613,,0.8589690721649484,0.8113275613275613,,0.8589690721649484,0.8113275613275613,
full_bayesian_0dot01_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.8630927835051545,0.8088023088023087,,0.8630927835051545,0.8086219336219336,,0.8630927835051546,0.8084415584415584,,0.863298969072165,0.8084415584415584,,0.8635051546391753,0.8086219336219337,
full_bayesian_0dot01_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.6816494845360824,0.6794733044733045,,0.655876288659794,0.6944444444444444,,0.8542268041237113,0.8131313131313131,,0.8542268041237113,0.8131313131313131,,0.8542268041237113,0.8131313131313131,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.5956701030927836,0.5138888888888888,,0.8439175257731959,0.7803030303030304,,0.8439175257731959,0.7801226551226551,,0.8439175257731959,0.7801226551226551,,0.8439175257731959,0.7801226551226551,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.6218556701030928,0.6978715728715728,,0.8449484536082474,0.7988816738816739,,0.8447422680412371,0.7988816738816739,,0.8447422680412371,0.7988816738816739,,0.8447422680412371,0.7988816738816739,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.5954639175257732,0.5138888888888888,,0.788659793814433,0.7516233766233766,,0.8476288659793815,0.777958152958153,,0.8476288659793815,0.777958152958153,,0.8476288659793815,0.777958152958153,
hierarchical_quicknat_diabetes_status,diabetes_status,0,0.6274226804123711,0.5867604617604618,0.5912020979740569,0.8463917525773196,0.7873376623376623,0.7371441585404976,0.8463917525773196,0.7873376623376623,0.7371429479380415,0.8463917525773196,0.7873376623376623,0.7371437045645766,0.8463917525773196,0.7873376623376623,0.7371432505886555
hierarchical_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8243298969072165,0.7766955266955267,0.6083449475506486,0.8468041237113402,0.7959956709956709,0.6679390855109044,0.8441237113402061,0.7947330447330447,0.6471261810940214,0.843298969072165,0.7950937950937951,0.6446884060602759,0.8435051546391753,0.7950937950937951,0.6427447081540129
hierarchical_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8338144329896908,0.7718253968253969,0.7202878056014574,0.8358762886597938,0.7729076479076478,0.7188456754253754,0.8305154639175258,0.7483766233766234,0.7158084251877946,0.8303092783505155,0.744949494949495,0.7154013601118597,0.8294845360824742,0.7427849927849928,0.7150547494960867
hierarchical_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.8581443298969071,0.8111471861471862,0.7006389711089724,0.8585567010309278,0.8111471861471861,0.6985873025961369,0.8581443298969073,0.8106060606060607,0.6908321075983463,0.8587628865979382,0.8106060606060607,0.6893205191063332,0.8585567010309278,0.8106060606060607,0.6879973306215839
hierarchical_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.8575257731958763,0.8113275613275612,0.7006500935190397,0.8583505154639175,0.8102453102453102,0.6978490620857469,0.8589690721649486,0.8107864357864358,0.6948727202842495,0.8589690721649486,0.8107864357864357,0.6944872190645675,0.8591752577319588,0.8107864357864357,0.694184946763757
hierarchical_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.694639175257732,0.6904761904761906,0.5632209515940607,0.8579381443298968,0.810966810966811,0.7026063514257871,0.6944329896907216,0.6906565656565657,0.5629934339949276,0.8579381443298968,0.810966810966811,0.7025140429884932,0.8579381443298968,0.810966810966811,0.7025018613012766
hierarchical_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.8457731958762886,0.7768759018759018,0.6989829426113906,0.8461855670103092,0.7768759018759019,0.6973992476105735,0.8461855670103093,0.7765151515151515,0.6961366649112931,0.8461855670103093,0.7765151515151515,0.6959958567130933,0.8461855670103093,0.7763347763347762,0.6958775203229887
hierarchical_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.8505154639175257,0.7938311688311689,0.7353977888346136,0.621237113402062,0.69498556998557,0.590652635784198,0.8519587628865979,0.7974386724386725,0.7345689801279606,0.8521649484536082,0.7976190476190476,0.7345246418129983,0.851958762886598,0.7981601731601732,0.7344842379560188
hierarchical_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.5997938144329897,0.5155122655122655,0.5842622437305924,0.5997938144329897,0.5155122655122655,0.5842622437305924,0.8476288659793814,0.7747113997113997,0.7368013310574006,0.8476288659793814,0.7747113997113997,0.7367998934669839,0.8476288659793814,0.7747113997113997,0.7368004231055585
probabilistic_quicknat_diabetes_status,diabetes_status,0,0.6274226804123711,0.5867604617604618,0.5912020979740569,0.8463917525773196,0.7873376623376623,0.7371441585404976,0.8463917525773196,0.7873376623376623,0.7371429479380415,0.8463917525773196,0.7873376623376623,0.7371437045645766,0.8463917525773196,0.7873376623376623,0.7371432505886555
probabilistic_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0,0.8492783505154639,0.8024891774891775,0.6997240583026143,0.8455670103092784,0.7992424242424242,0.6778631504718322,0.8424742268041236,0.7961760461760462,0.6602967035295114,0.8416494845360825,0.7963564213564214,0.6582102301960571,0.8412371134020619,0.7956349206349206,0.6565429279631008
probabilistic_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0,0.8336082474226805,0.7716450216450217,0.7208210003208096,0.8358762886597938,0.773088023088023,0.7184247640838464,0.8315463917525773,0.7595598845598845,0.7170950686108942,0.8315463917525774,0.7543290043290044,0.7167753182371207,0.8305154639175257,0.7505411255411255,0.7164950637684845
probabilistic_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0,0.8585567010309278,0.8145743145743146,0.7076659887292911,0.859381443298969,0.8140331890331891,0.6897261465918514,0.8608247422680413,0.8120490620490621,0.678158461808519,0.8610309278350515,0.812049062049062,0.6770432699582948,0.8610309278350515,0.8118686868686869,0.6765639470482485
probabilistic_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0,0.6956701030927835,0.7049062049062049,0.5029332140889914,0.8624742268041238,0.8124098124098125,0.6987086654923822,0.8647422680412372,0.8127705627705628,0.6926309115231195,0.8653608247422679,0.812950937950938,0.6919742353532236,0.8651546391752577,0.8122294372294372,0.6910541018237726
probabilistic_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0,0.7024742268041237,0.6957070707070708,0.564941179853154,0.8577319587628867,0.8133116883116882,0.7069341795444503,0.7024742268041237,0.6958874458874459,0.5647645075571859,0.8575257731958763,0.8134920634920635,0.7068464108663676,0.8575257731958763,0.8134920634920635,0.7068293867693257
probabilistic_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0,0.8501030927835052,0.7763347763347763,0.7042694922127997,0.8509278350515463,0.7768759018759018,0.7012920154714993,0.8511340206185567,0.777958152958153,0.6988285907982107,0.8509278350515465,0.777958152958153,0.6985455368113942,0.8507216494845361,0.7781385281385281,0.6983205917424806
probabilistic_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0,0.8505154639175256,0.7972582972582972,0.7349962471323855,0.5643298969072165,0.7189754689754689,0.5095775300078084,0.8509278350515465,0.8014069264069263,0.7301073804378749,0.8511340206185567,0.8023088023088023,0.7297760536781129,0.8507216494845361,0.8032106782106782,0.7295092671618031
probabilistic_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0,0.8482474226804123,0.7783189033189033,0.7371215354070954,0.8482474226804123,0.7784992784992785,0.7371151797441997,0.848041237113402,0.7783189033189033,0.7371099590211068,0.848041237113402,0.7783189033189033,0.7371101860090674,0.848041237113402,0.7783189033189033,0.7371071595029266
