,,train_0.01,val_0.01,test_0.01,train_0.005,val_0.005,test_0.005,train_0.001,val_0.001,test_0.001,train_0.0005,val_0.0005,test_0.0005,train_0.0001,val_0.0001,test_0.0001
full_bayesian_0dot01_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0.683917525773196,0.698593073593073,,0.858969072164948,0.811327561327561,,0.858969072164948,0.811327561327561,,0.858969072164948,0.811327561327561,,0.858969072164948,0.811327561327561,
full_bayesian_0dot01_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0.863092783505154,0.808802308802309,,0.863092783505154,0.808621933621934,,0.863092783505155,0.808441558441558,,0.863298969072165,0.808441558441558,,0.863505154639175,0.808621933621934,
full_bayesian_0dot01_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0.681649484536082,0.679473304473304,,0.655876288659794,0.694444444444444,,0.854226804123711,0.813131313131313,,0.854226804123711,0.813131313131313,,0.854226804123711,0.813131313131313,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0.595670103092784,0.513888888888889,,0.843917525773196,0.78030303030303,,0.843917525773196,0.780122655122655,,0.843917525773196,0.780122655122655,,0.843917525773196,0.780122655122655,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0.621855670103093,0.697871572871573,,0.844948453608247,0.798881673881674,,0.844742268041237,0.798881673881674,,0.844742268041237,0.798881673881674,,0.844742268041237,0.798881673881674,
full_bayesian_0dot01_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0.595463917525773,0.513888888888889,,0.788659793814433,0.751623376623377,,0.847628865979381,0.777958152958153,,0.847628865979381,0.777958152958153,,0.847628865979381,0.777958152958153,
,liver sum,2.6480412371134,,,3.30927835051546,,,3.3639175257732,,,3.36432989690722,,,3.36226804123711,,
,spleen sum,3.06865979381443,,,3.22329896907216,,,3.41463917525773,,,3.41340206185567,,,3.41298969072165,,
,,,,,,,,,,,,,,,,
hierarchical_quicknat_diabetes_status,diabetes_status,0.627422680412371,0.586760461760462,0.591202097974057,0.84639175257732,0.787337662337662,0.737144158540498,0.84639175257732,0.787337662337662,0.737142947938041,0.84639175257732,0.787337662337662,0.737143704564577,0.84639175257732,0.787337662337662,0.737143250588655
hierarchical_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0.824329896907216,0.776695526695527,0.608344947550649,0.84680412371134,0.795995670995671,0.667939085510904,0.844123711340206,0.794733044733045,0.647126181094021,0.843298969072165,0.795093795093795,0.644688406060276,0.843505154639175,0.795093795093795,0.642744708154013
hierarchical_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0.833814432989691,0.771825396825397,0.720287805601457,0.835876288659794,0.772907647907648,0.718845675425375,0.830515463917526,0.748376623376623,0.715808425187795,0.830309278350515,0.744949494949495,0.71540136011186,0.829484536082474,0.742784992784993,0.715054749496087
hierarchical_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0.858144329896907,0.811147186147186,0.700638971108972,0.858556701030928,0.811147186147186,0.698587302596137,0.858144329896907,0.810606060606061,0.690832107598346,0.858762886597938,0.810606060606061,0.689320519106333,0.858556701030928,0.810606060606061,0.687997330621584
hierarchical_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0.857525773195876,0.811327561327561,0.70065009351904,0.858350515463918,0.81024531024531,0.697849062085747,0.858969072164948,0.810786435786436,0.69487272028425,0.858969072164948,0.810786435786436,0.694487219064567,0.859175257731959,0.810786435786436,0.694184946763757
hierarchical_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0.694639175257732,0.690476190476191,0.563220951594061,0.857938144329897,0.810966810966811,0.702606351425787,0.694432989690722,0.690656565656566,0.562993433994928,0.857938144329897,0.810966810966811,0.702514042988493,0.857938144329897,0.810966810966811,0.702501861301277
hierarchical_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0.845773195876289,0.776875901875902,0.698982942611391,0.846185567010309,0.776875901875902,0.697399247610573,0.846185567010309,0.776515151515152,0.696136664911293,0.846185567010309,0.776515151515152,0.695995856713093,0.846185567010309,0.776334776334776,0.695877520322989
hierarchical_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0.850515463917526,0.793831168831169,0.735397788834614,0.621237113402062,0.69498556998557,0.590652635784198,0.851958762886598,0.797438672438673,0.734568980127961,0.852164948453608,0.797619047619048,0.734524641812998,0.851958762886598,0.798160173160173,0.734484237956019
hierarchical_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0.59979381443299,0.515512265512265,0.584262243730592,0.59979381443299,0.515512265512265,0.584262243730592,0.847628865979381,0.7747113997114,0.736801331057401,0.847628865979381,0.7747113997114,0.736799893466984,0.847628865979381,0.7747113997114,0.736800423105558
,liver sum,3.1298969072165,,,2.90309278350515,,,3.37628865979381,,,3.37628865979381,,,3.37525773195876,,
,spleen sum,3.23463917525773,,,3.42164948453608,,,3.25567010309278,,,3.41896907216495,,,3.41917525773196,,
,,,,,,,,,,,,,,,,
probabilistic_quicknat_diabetes_status,diabetes_status,0.627422680412371,0.586760461760462,0.591202097974057,0.84639175257732,0.787337662337662,0.737144158540498,0.84639175257732,0.787337662337662,0.737142947938041,0.84639175257732,0.787337662337662,0.737143704564577,0.84639175257732,0.787337662337662,0.737143250588655
probabilistic_quicknat_diabetes_status_liver_seg_reg_iou,diabetes_status_liver_seg_reg_iou,0.849278350515464,0.802489177489177,0.699724058302614,0.845567010309278,0.799242424242424,0.677863150471832,0.842474226804124,0.796176046176046,0.660296703529511,0.841649484536082,0.796356421356421,0.658210230196057,0.841237113402062,0.795634920634921,0.656542927963101
probabilistic_quicknat_diabetes_status_spleen_seg_reg_iou,diabetes_status_spleen_seg_reg_iou,0.833608247422681,0.771645021645022,0.72082100032081,0.835876288659794,0.773088023088023,0.718424764083846,0.831546391752577,0.759559884559884,0.717095068610894,0.831546391752577,0.754329004329004,0.716775318237121,0.830515463917526,0.750541125541125,0.716495063768484
probabilistic_quicknat_diabetes_status_with_liver_seg_and_iou,diabetes_status_with_liver_seg_and_iou,0.858556701030928,0.814574314574315,0.707665988729291,0.859381443298969,0.814033189033189,0.689726146591851,0.860824742268041,0.812049062049062,0.678158461808519,0.861030927835052,0.812049062049062,0.677043269958295,0.861030927835052,0.811868686868687,0.676563947048249
probabilistic_quicknat_diabetes_status_with_liver_seg_dot_iou,diabetes_status_with_liver_seg_dot_iou,0.695670103092783,0.704906204906205,0.502933214088991,0.862474226804124,0.812409812409812,0.698708665492382,0.864742268041237,0.812770562770563,0.69263091152312,0.865360824742268,0.812950937950938,0.691974235353224,0.865154639175258,0.812229437229437,0.691054101823773
probabilistic_quicknat_diabetes_status_with_liver_seg_volumes,diabetes_status_with_liver_seg_volumes,0.702474226804124,0.695707070707071,0.564941179853154,0.857731958762887,0.813311688311688,0.70693417954445,0.702474226804124,0.695887445887446,0.564764507557186,0.857525773195876,0.813492063492063,0.706846410866368,0.857525773195876,0.813492063492063,0.706829386769326
probabilistic_quicknat_diabetes_status_with_spleen_seg_and_iou,diabetes_status_with_spleen_seg_and_iou,0.850103092783505,0.776334776334776,0.7042694922128,0.850927835051546,0.776875901875902,0.701292015471499,0.851134020618557,0.777958152958153,0.698828590798211,0.850927835051546,0.777958152958153,0.698545536811394,0.850721649484536,0.778138528138528,0.698320591742481
probabilistic_quicknat_diabetes_status_with_spleen_seg_dot_iou,diabetes_status_with_spleen_seg_dot_iou,0.850515463917525,0.797258297258297,0.734996247132386,0.564329896907216,0.718975468975469,0.509577530007808,0.850927835051546,0.801406926406926,0.730107380437875,0.851134020618557,0.802308802308802,0.729776053678113,0.850721649484536,0.803210678210678,0.729509267161803
probabilistic_quicknat_diabetes_status_with_spleen_seg_volumes,diabetes_status_with_spleen_seg_volumes,0.848247422680412,0.778318903318903,0.737121535407095,0.848247422680412,0.778499278499278,0.7371151797442,0.848041237113402,0.778318903318903,0.737109959021107,0.848041237113402,0.778318903318903,0.737110186009067,0.848041237113402,0.778318903318903,0.737107159502927
,liver sum,3.38247422680412,,,3.09938144329897,,,3.38164948453608,,,3.38164948453608,,,3.38,,
,spleen sum,3.1059793814433,,,3.42515463917526,,,3.27051546391753,,,3.42556701030928,,,3.42494845360825,,
