volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1007576_20201_2_0,115512.0,115584.0,115416.0,115560.0,115644,115296.0,115560.0,115452.0,115668.0,115644.0,651252.0,650268.0,651708.0,651372.0,651180,650532.0,650400.0,650460.0,652884.0,650520.0,650844,115560
1007659_20201_2_0,104448.0,104484.0,104544.0,104304.0,104340,104556.0,104424.0,104376.0,104400.0,104364.0,1096332.0,1097244.0,1096464.0,1096860.0,1096260,1096584.0,1096236.0,1096260.0,1096212.0,1095888.0,1096284,104460
1007864_20201_2_0,78528.0,78540.0,78480.0,78504.0,78108,78540.0,78336.0,78540.0,78768.0,78444.0,1228500.0,1229100.0,1228608.0,1228740.0,1229172,1229940.0,1228560.0,1228056.0,1229376.0,1229928.0,1229136,78468
1008067_20201_2_0,92688.0,92592.0,92412.0,92448.0,92592,92508.0,92604.0,92448.0,92460.0,92568.0,824964.0,824484.0,824736.0,824736.0,824244,823992.0,824124.0,822972.0,823800.0,825576.0,824436,92520
1008133_20201_2_0,123852.0,123804.0,123792.0,123960.0,123936,123816.0,123972.0,123924.0,124008.0,124056.0,1182576.0,1181160.0,1181628.0,1182996.0,1181484,1181568.0,1182792.0,1181340.0,1182204.0,1182756.0,1181856,123840
1008283_20201_2_0,54312.0,54408.0,54468.0,54528.0,54504,54036.0,54456.0,54348.0,54252.0,54276.0,720744.0,721236.0,720720.0,721200.0,720972,720972.0,720732.0,721428.0,721056.0,720540.0,720852,54336
1008312_20201_2_0,150252.0,150204.0,150120.0,150372.0,150336,150228.0,150144.0,150312.0,150264.0,150240.0,1215300.0,1215780.0,1214700.0,1216164.0,1213548,1213140.0,1213332.0,1215420.0,1214616.0,1213560.0,1214628,150240
1008800_20201_2_0,164940.0,165156.0,165024.0,165048.0,165096,165060.0,164940.0,165036.0,165336.0,164952.0,988380.0,989556.0,990348.0,989820.0,988656,989592.0,989352.0,989280.0,989736.0,989400.0,989340,165036
1009220_20201_2_0,68844.0,68808.0,68736.0,68904.0,68796,68976.0,68976.0,68868.0,69048.0,69048.0,862704.0,862224.0,862884.0,862452.0,862392,863064.0,863184.0,862236.0,862404.0,862584.0,862536,68868
1009657_20201_2_0,80244.0,80112.0,80112.0,80124.0,80040,80124.0,80028.0,79932.0,79908.0,80136.0,670644.0,669468.0,669384.0,668568.0,670056,669960.0,668952.0,669288.0,669672.0,670140.0,669720,80124
1010111_20201_2_0,83820.0,83904.0,83784.0,83808.0,83772,83772.0,83784.0,83748.0,83772.0,83736.0,683280.0,681132.0,681084.0,681960.0,682416,683100.0,682296.0,682596.0,681852.0,681624.0,682200,83748
1010355_20201_2_0,74328.0,74268.0,74220.0,74196.0,74568,74232.0,74244.0,74208.0,74268.0,74280.0,1190724.0,1191696.0,1191828.0,1189128.0,1189956,1191852.0,1189632.0,1189980.0,1191084.0,1190400.0,1190556,74304
1010361_20201_2_0,94332.0,94176.0,94212.0,94152.0,94164,94080.0,94152.0,94308.0,94452.0,94200.0,711432.0,711336.0,711384.0,710940.0,711252,711684.0,711348.0,711552.0,711240.0,711324.0,711240,94212
1010424_20201_2_0,133440.0,133440.0,133404.0,133692.0,133440,133560.0,133440.0,133536.0,133536.0,133464.0,1017396.0,1018740.0,1016940.0,1017372.0,1018116,1017216.0,1017936.0,1017456.0,1018092.0,1018536.0,1017852,133548
1010532_20201_2_0,119136.0,119256.0,119328.0,119088.0,119232,119196.0,119172.0,119028.0,119268.0,119016.0,855432.0,853680.0,855288.0,856020.0,854544,854808.0,856668.0,855552.0,855984.0,854256.0,855372,119220
1010630_20201_2_0,147288.0,147420.0,147132.0,147204.0,147252,147252.0,147312.0,147156.0,147276.0,147300.0,1037100.0,1038708.0,1038276.0,1038588.0,1038144,1038324.0,1037604.0,1037604.0,1038012.0,1037700.0,1037928,147264
1011155_20201_2_0,173124.0,173028.0,173196.0,173040.0,172968,172920.0,173016.0,173124.0,172956.0,172920.0,1105656.0,1106160.0,1107336.0,1107036.0,1104756,1105656.0,1108200.0,1106208.0,1106484.0,1106568.0,1106268,173052
1011301_20201_2_0,67536.0,67476.0,67392.0,67308.0,67536,67500.0,67356.0,67572.0,67608.0,67476.0,670176.0,669792.0,669900.0,669864.0,670632,669612.0,669240.0,669552.0,670836.0,671232.0,670140,67500
1011409_20201_2_0,151860.0,151848.0,151632.0,151620.0,151596,151596.0,151824.0,151956.0,151824.0,151680.0,1163184.0,1163580.0,1163496.0,1162776.0,1163532,1163904.0,1163544.0,1163808.0,1164252.0,1163700.0,1163616,151716
1012512_20201_2_0,69864.0,69828.0,69552.0,69744.0,69744,69624.0,69684.0,69612.0,69696.0,69876.0,717432.0,717324.0,717156.0,716820.0,716856,717792.0,716796.0,716616.0,717240.0,717624.0,717096,69756
1012789_20201_2_0,127644.0,128016.0,127932.0,127680.0,127668,127812.0,127428.0,127500.0,127896.0,128076.0,1283772.0,1284348.0,1284408.0,1282872.0,1282452,1281672.0,1284132.0,1283616.0,1282608.0,1285044.0,1283376,127716
1013250_20201_2_0,99048.0,99252.0,99216.0,99252.0,99168,98832.0,98988.0,99252.0,99204.0,98892.0,759108.0,762576.0,761640.0,760716.0,760296,761388.0,761208.0,760872.0,761148.0,759972.0,760836,99156
1013391_20201_2_0,308604.0,308676.0,308604.0,308724.0,308640,308640.0,308436.0,308856.0,308772.0,308700.0,1090368.0,1090176.0,1089684.0,1089828.0,1089552,1090116.0,1090428.0,1090008.0,1090344.0,1089936.0,1090092,308700
1014447_20201_2_0,86196.0,86040.0,86100.0,86028.0,86040,85920.0,86112.0,86148.0,86112.0,86184.0,717768.0,719064.0,718272.0,718632.0,719460,718128.0,719172.0,718632.0,719580.0,718440.0,718788,86076
1014488_20201_2_0,87972.0,87924.0,87936.0,88248.0,87984,88008.0,87960.0,88104.0,88260.0,87936.0,882792.0,883128.0,882192.0,882840.0,882804,882420.0,882780.0,883152.0,882744.0,883560.0,882792,88008
1014541_20201_2_0,116244.0,116256.0,116364.0,116388.0,116304,116268.0,116376.0,116424.0,116268.0,116460.0,748584.0,747708.0,748164.0,749124.0,749076,747492.0,748620.0,748152.0,747456.0,748716.0,748212,116364
1015153_20201_2_0,191760.0,191376.0,191844.0,191700.0,191724,191712.0,191796.0,192240.0,191388.0,191712.0,1029624.0,1029972.0,1029804.0,1030500.0,1029828,1029216.0,1029864.0,1029756.0,1029744.0,1029216.0,1029720,191712
1015416_20201_2_0,119460.0,119616.0,119544.0,119520.0,119544,119508.0,119520.0,119556.0,119508.0,119496.0,985368.0,984336.0,984540.0,984588.0,985104,984684.0,985044.0,985656.0,985176.0,984924.0,985008,119520
1015437_20201_2_0,65280.0,65508.0,65184.0,65304.0,65268,65100.0,65376.0,65172.0,65268.0,65340.0,822672.0,823344.0,822720.0,822060.0,822372,820992.0,821076.0,821544.0,822384.0,821280.0,822000,65304
1015661_20201_2_0,100356.0,100236.0,100272.0,100272.0,100164,100140.0,100248.0,100260.0,100236.0,100140.0,765180.0,765300.0,764352.0,765288.0,765324,765204.0,764040.0,764952.0,765168.0,764928.0,765060,100212
1015918_20201_2_0,212556.0,212172.0,212268.0,212436.0,212328,212424.0,212064.0,212460.0,212136.0,212280.0,1235340.0,1234332.0,1234440.0,1234416.0,1235652,1234476.0,1235196.0,1234608.0,1235112.0,1233996.0,1234692,212316
1016258_20201_2_0,49620.0,49680.0,49608.0,49692.0,49704,49680.0,49644.0,49620.0,49608.0,49596.0,723072.0,723120.0,723384.0,723324.0,723120,722208.0,723120.0,723096.0,722460.0,722340.0,722796,49584
1016565_20201_2_0,82692.0,82848.0,82980.0,82608.0,82836,82584.0,83208.0,82860.0,82992.0,82764.0,980448.0,982164.0,981624.0,979692.0,981780,981240.0,982968.0,980532.0,981396.0,980076.0,981168,82824
1016667_20201_2_0,115704.0,115812.0,116028.0,115800.0,116112,115920.0,115824.0,115836.0,115968.0,116076.0,913260.0,909660.0,911880.0,913500.0,912360,913296.0,911220.0,911904.0,912408.0,914364.0,912348,115980
1017574_20201_2_0,66564.0,66528.0,66504.0,66576.0,66468,66636.0,66552.0,66636.0,66528.0,66744.0,721836.0,721284.0,721896.0,721464.0,721416,722040.0,721548.0,721068.0,721872.0,721320.0,721584,66612
1017618_20201_2_0,74604.0,74676.0,74748.0,74676.0,74640,74556.0,74556.0,74628.0,74676.0,74604.0,770328.0,769584.0,770124.0,769632.0,769704,770148.0,769152.0,769332.0,769788.0,769764.0,769788,74652
1017692_20201_2_0,172404.0,172596.0,172380.0,172764.0,172308,172848.0,172368.0,172836.0,172176.0,171804.0,1205604.0,1206108.0,1206588.0,1205760.0,1206432,1206852.0,1206168.0,1207932.0,1207476.0,1206036.0,1206456,172488
1017786_20201_2_0,118032.0,118128.0,118080.0,118020.0,118092,117912.0,118032.0,117900.0,118092.0,117984.0,489108.0,490260.0,489564.0,490068.0,491112,489648.0,490044.0,488304.0,491772.0,490176.0,489912,118020
1017955_20201_2_0,135084.0,135120.0,134916.0,135096.0,135192,135348.0,135156.0,135120.0,134880.0,135228.0,711324.0,711792.0,711024.0,710712.0,711312,712116.0,711660.0,710916.0,709836.0,711516.0,711192,135084
1018320_20201_2_0,41220.0,41136.0,41376.0,41280.0,41280,41340.0,41448.0,41376.0,41268.0,41508.0,843696.0,844512.0,843996.0,843720.0,845172,844248.0,843840.0,844728.0,844692.0,843888.0,844320,41340
1019040_20201_2_0,230784.0,230460.0,230460.0,230676.0,230424,230388.0,230700.0,230484.0,230616.0,230460.0,946152.0,943788.0,945096.0,946308.0,943740,943236.0,945240.0,944844.0,944532.0,945084.0,944592,230508
1019158_20201_2_0,146724.0,146376.0,146304.0,146292.0,146472,146328.0,146052.0,146316.0,146448.0,146244.0,1412700.0,1411248.0,1410684.0,1412856.0,1412676,1411104.0,1412208.0,1412220.0,1412016.0,1412664.0,1411980,146472
1019487_20201_2_0,97212.0,97152.0,96792.0,96924.0,97008,97032.0,97032.0,96960.0,96984.0,96936.0,747996.0,747780.0,747504.0,747072.0,747756,748332.0,748032.0,747408.0,748284.0,748020.0,747612,97056
1019510_20201_2_0,144804.0,144624.0,144816.0,144936.0,144972,144768.0,144924.0,144732.0,144744.0,145104.0,1216824.0,1216620.0,1215324.0,1215876.0,1217664,1216704.0,1216512.0,1215840.0,1214088.0,1215696.0,1215936,144852
1019542_20201_2_0,93600.0,93672.0,93636.0,93672.0,93756,93684.0,93660.0,93624.0,93792.0,93624.0,830412.0,830712.0,830412.0,830184.0,829908,829344.0,830388.0,829908.0,830724.0,830328.0,830160,93672
1019631_20201_2_0,133656.0,133800.0,133668.0,133704.0,133572,133512.0,133908.0,133500.0,133740.0,133680.0,969552.0,969948.0,970392.0,968880.0,970164,970320.0,969888.0,969924.0,969468.0,969828.0,969804,133680
1019946_20201_2_0,51264.0,51192.0,51600.0,51408.0,51180,51324.0,51360.0,51552.0,51576.0,51240.0,640620.0,640200.0,641280.0,640764.0,641004,640152.0,640908.0,640596.0,639804.0,640080.0,640428,51384
1020371_20201_2_0,86424.0,86472.0,86388.0,86760.0,86364,86532.0,86484.0,86400.0,86568.0,86460.0,947100.0,947244.0,948576.0,948120.0,947580,945960.0,947652.0,948936.0,947808.0,948204.0,947820,86508
1020508_20201_2_0,134544.0,134484.0,134664.0,134460.0,134472,134460.0,134448.0,134376.0,134592.0,134496.0,865020.0,865188.0,865884.0,864792.0,865524,865080.0,865296.0,864516.0,864972.0,865356.0,865104,134472
1021153_20201_2_0,53904.0,53928.0,54048.0,53904.0,54060,54000.0,54156.0,54036.0,54120.0,54156.0,752292.0,753432.0,752496.0,752472.0,752988,752556.0,751800.0,752052.0,752340.0,752844.0,752460,54048
1021479_20201_2_0,163944.0,163944.0,163932.0,163884.0,163944,163968.0,163788.0,163860.0,163872.0,163860.0,1104756.0,1105032.0,1105236.0,1105632.0,1105512,1106880.0,1106016.0,1105056.0,1106052.0,1105980.0,1105356,163872
1021573_20201_2_0,88056.0,88068.0,88068.0,87912.0,88056,88128.0,87972.0,88116.0,88128.0,88272.0,822264.0,822792.0,823044.0,823752.0,822744,822792.0,823080.0,823860.0,822120.0,822528.0,822996,88104
1021957_20201_2_0,184704.0,184440.0,184308.0,184176.0,184296,184584.0,184404.0,184128.0,184620.0,184776.0,1070796.0,1071048.0,1072260.0,1070256.0,1071876,1070712.0,1071156.0,1071792.0,1071744.0,1071096.0,1071276,184452
1022295_20201_2_0,84672.0,84672.0,84684.0,84684.0,84696,84732.0,84780.0,84696.0,84696.0,84696.0,740628.0,740784.0,740136.0,740700.0,740736,739896.0,741720.0,740640.0,740916.0,740664.0,740628,84744
1022493_20201_2_0,36240.0,36396.0,36492.0,36336.0,36336,36372.0,36312.0,36360.0,36360.0,36408.0,651384.0,651852.0,651852.0,651744.0,651756,651300.0,651540.0,651684.0,651528.0,652092.0,651672,36384
1022599_20201_2_0,137124.0,137268.0,137280.0,137124.0,137112,137100.0,137112.0,137196.0,137340.0,137028.0,662508.0,663432.0,662892.0,662124.0,663156,663084.0,662208.0,662532.0,662868.0,662460.0,662712,137112
1022792_20201_2_0,184296.0,185028.0,184452.0,184644.0,184620,184608.0,184536.0,185172.0,184632.0,184704.0,1183968.0,1183320.0,1182168.0,1183620.0,1183920,1183200.0,1184232.0,1181796.0,1183788.0,1183932.0,1183404,184776
1022975_20201_2_0,105264.0,105156.0,105120.0,105132.0,105228,105180.0,105144.0,105240.0,105180.0,105108.0,941916.0,940056.0,939684.0,939888.0,938808,939804.0,941388.0,941484.0,940248.0,939828.0,940272,105144
1023379_20201_2_0,90564.0,90408.0,90900.0,90276.0,90612,90396.0,90012.0,90612.0,90432.0,90312.0,1238832.0,1239864.0,1239444.0,1239096.0,1238208,1237428.0,1238676.0,1238484.0,1239528.0,1239816.0,1238940,90492
1023783_20201_2_0,142092.0,141996.0,142224.0,142140.0,142212,142380.0,142176.0,142080.0,142500.0,142284.0,964368.0,964404.0,965208.0,964632.0,964428,964836.0,964260.0,963996.0,964920.0,964752.0,964560,142176
1024128_20201_2_0,128628.0,128556.0,128496.0,128508.0,128616,128532.0,128412.0,128472.0,128472.0,128592.0,957276.0,956940.0,956016.0,958176.0,956820,956376.0,956220.0,955800.0,957000.0,957792.0,956616,128484
1024167_20201_2_0,77796.0,77568.0,77436.0,77484.0,77688,77604.0,77640.0,77772.0,77520.0,77688.0,797088.0,796440.0,796068.0,795876.0,796836,796680.0,795708.0,796872.0,795840.0,796596.0,796368,77604
1024190_20201_2_0,126900.0,127080.0,127020.0,127224.0,127104,127164.0,127068.0,126960.0,126984.0,127164.0,816648.0,816504.0,815844.0,817584.0,817608,817536.0,817728.0,817440.0,816372.0,817020.0,816996,127032
1024239_20201_2_0,50916.0,50784.0,50868.0,50952.0,50892,50844.0,50928.0,50952.0,50844.0,50928.0,832488.0,833604.0,833580.0,833448.0,833568,833640.0,833160.0,833652.0,833436.0,834276.0,833412,50916
1024361_20201_2_0,97620.0,97692.0,97452.0,97536.0,97644,97716.0,97740.0,97596.0,97680.0,97704.0,1082688.0,1082568.0,1081812.0,1083516.0,1082508,1081200.0,1083348.0,1082748.0,1082160.0,1081416.0,1082196,97644
1025016_20201_2_0,134232.0,134496.0,134448.0,134484.0,134424,134400.0,134424.0,134448.0,134400.0,134376.0,773640.0,772500.0,773436.0,772752.0,774120,774096.0,774036.0,771720.0,772524.0,772224.0,772956,134400
1025142_20201_2_0,163968.0,163920.0,163836.0,163860.0,163716,163752.0,163764.0,163488.0,163812.0,164016.0,869700.0,869280.0,869460.0,869064.0,869508,869232.0,869448.0,868944.0,869400.0,869220.0,869196,163812
1025205_20201_2_0,65436.0,65592.0,65484.0,65616.0,65640,65688.0,65508.0,65532.0,65616.0,65556.0,698160.0,698808.0,699240.0,699156.0,699444,698784.0,697992.0,698448.0,699096.0,699492.0,698820,65556
1025764_20201_2_0,94536.0,94812.0,94824.0,94812.0,95160,94992.0,94920.0,94668.0,94620.0,94800.0,992172.0,992436.0,991548.0,991824.0,993024,994248.0,994008.0,992736.0,988404.0,992856.0,992376,94800
1026125_20201_2_0,58536.0,58416.0,58464.0,58452.0,58344,58536.0,58416.0,58440.0,58500.0,58452.0,855744.0,856044.0,855912.0,855912.0,855816,854976.0,855984.0,855276.0,856296.0,856392.0,855948,58476
1026148_20201_2_0,45600.0,45588.0,45768.0,45612.0,45600,45648.0,45684.0,45756.0,45360.0,45516.0,1107276.0,1106484.0,1109388.0,1107552.0,1108284,1109220.0,1107696.0,1108008.0,1107876.0,1108896.0,1108008,45576
1026160_20201_2_0,81420.0,81336.0,81648.0,81552.0,81588,81492.0,81504.0,81648.0,81444.0,81420.0,528984.0,529116.0,528816.0,529332.0,529632,528456.0,529692.0,528972.0,528564.0,528504.0,528924,81504
1026714_20201_2_0,77172.0,76632.0,77160.0,77232.0,77424,76836.0,77208.0,76824.0,76584.0,76644.0,838932.0,840348.0,839952.0,840048.0,840564,841032.0,839820.0,841008.0,839412.0,840924.0,840216,76944
1026955_20201_2_0,104040.0,103992.0,103872.0,103872.0,103884,103956.0,103932.0,103908.0,103920.0,103896.0,672516.0,671712.0,671928.0,670092.0,671964,671688.0,672036.0,671460.0,671652.0,670776.0,671772,103908
1027038_20201_2_0,79296.0,79092.0,79128.0,79104.0,79200,79152.0,78972.0,79188.0,78996.0,79140.0,783156.0,783312.0,783708.0,783312.0,783072,783792.0,782424.0,783108.0,782952.0,783120.0,783012,79140
1027598_20201_2_0,149868.0,149784.0,149916.0,149844.0,149832,149832.0,149868.0,149952.0,149880.0,150036.0,1051248.0,1049388.0,1053300.0,1050036.0,1051368,1050108.0,1049772.0,1049316.0,1051392.0,1052844.0,1050816,149856
1027672_20201_2_0,144096.0,144024.0,143928.0,144180.0,144048,144012.0,143976.0,144060.0,144312.0,144084.0,1032540.0,1031652.0,1033848.0,1032528.0,1032468,1032108.0,1032132.0,1032024.0,1033620.0,1031004.0,1032324,144036
1028818_20201_2_0,73128.0,72684.0,73248.0,72996.0,72972,73368.0,73200.0,73176.0,73260.0,72924.0,893628.0,895320.0,893880.0,893460.0,894588,896844.0,894216.0,894540.0,894780.0,894192.0,894468,73092
1029414_20201_2_0,172032.0,171792.0,171624.0,171828.0,171900,171948.0,171888.0,171924.0,171900.0,171840.0,862680.0,862764.0,861924.0,861792.0,862776,862512.0,863952.0,862800.0,863772.0,863496.0,862764,171876
1030213_20201_2_0,76728.0,76608.0,76668.0,76824.0,76716,76752.0,76848.0,76740.0,76680.0,76620.0,773496.0,772440.0,772704.0,774504.0,772500,772344.0,773472.0,773244.0,772584.0,772488.0,773028,76692
1030246_20201_2_0,120708.0,121008.0,120780.0,120864.0,120984,120924.0,120876.0,120792.0,120912.0,120732.0,981816.0,981228.0,980520.0,979968.0,981024,980664.0,981192.0,979968.0,980892.0,980604.0,980892,120876
1030379_20201_2_0,108216.0,108228.0,108216.0,108120.0,108300,108132.0,108048.0,108312.0,108396.0,108168.0,569820.0,570180.0,569832.0,569952.0,570216,569916.0,569484.0,570540.0,570036.0,570708.0,570012,108228
1030570_20201_2_0,79956.0,79872.0,79716.0,79716.0,79776,79740.0,79656.0,79692.0,79716.0,79680.0,864756.0,864444.0,864828.0,864060.0,864288,863568.0,865248.0,864096.0,865344.0,866016.0,864648,79764
1031293_20201_2_0,96780.0,96408.0,96636.0,96720.0,96636,96672.0,96708.0,96528.0,96624.0,96624.0,893124.0,893748.0,894228.0,893712.0,893868,893328.0,891648.0,894516.0,895008.0,893796.0,893640,96552
1031305_20201_2_0,137556.0,137664.0,137508.0,137544.0,137604,137640.0,137640.0,137544.0,137544.0,137616.0,1005228.0,1006296.0,1005408.0,1005804.0,1005576,1006680.0,1006416.0,1005840.0,1006188.0,1007040.0,1006080,137580
1031756_20201_2_0,145320.0,145560.0,145512.0,145560.0,145284,145284.0,145128.0,145464.0,145272.0,145116.0,861756.0,861936.0,861768.0,862584.0,861852,862548.0,862008.0,861864.0,861504.0,861108.0,861768,145380
1031902_20201_2_0,82656.0,82428.0,83052.0,82908.0,82728,82596.0,82800.0,82596.0,82896.0,82812.0,1079076.0,1079784.0,1079784.0,1079148.0,1080588,1079064.0,1079112.0,1079256.0,1078908.0,1082100.0,1079652,82704
1032668_20201_2_0,134640.0,134460.0,134484.0,134460.0,134580,134160.0,134280.0,134544.0,134748.0,134616.0,941184.0,940104.0,940524.0,940596.0,940068,939804.0,940404.0,940908.0,940620.0,940560.0,940368,134532
1032671_20201_2_0,86856.0,86928.0,86928.0,86820.0,86796,86820.0,87024.0,86772.0,86820.0,86904.0,758184.0,757944.0,757908.0,757140.0,757536,758352.0,758256.0,757608.0,756672.0,757728.0,757680,86916
1032944_20201_2_0,215292.0,214788.0,214812.0,214860.0,215052,215052.0,215184.0,214764.0,215196.0,215280.0,953292.0,953052.0,954372.0,954336.0,952992,953568.0,953988.0,952236.0,952764.0,952212.0,953364,215016
