volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1002272_20201_2_0,182256,182292,182196,182268,182280,182160,182136,182052,182244,182244,1193892,1194528,1196064,1194588,1195212,1196220,1194324,1195728,1194528,1194168,1194828,182184
1002359_20201_2_0,56856,56904,56736,56892,56928,56880,56868,56700,56880,56808,711204,710832,712728,712548,710880,711528,713124,711516,711780,710664,711672,56868
1002876_20201_2_0,66696,66708,66804,66924,66720,67020,66804,66792,66864,66972,729636,729492,729192,730500,730536,729132,730632,730524,729720,730512,729924,66840
1003082_20201_2_0,106548,106560,107220,106536,106320,106392,106632,106836,106584,106524,1013856,1017108,1015476,1014588,1014552,1016880,1014672,1014540,1016388,1016364,1015068,106536
1004466_20201_2_0,174564,174468,174552,174516,174456,174408,174528,174600,174516,174468,1199124,1196676,1196652,1197408,1197300,1197336,1196616,1199076,1199256,1198548,1197864,174492
1004543_20201_2_0,62700,62856,62916,62952,62964,62904,63000,63000,62952,62916,767352,766896,767088,768072,767232,768384,767376,767208,767520,767484,767436,62952
1004760_20201_2_0,109212,108756,108972,109140,108948,109128,109344,108768,108960,109200,885888,886404,886824,886320,886884,886260,886272,886260,886380,886140,886416,108984
1004985_20201_2_0,93240,93108,93300,92928,92940,93084,93252,92940,93192,93240,855096,854772,854196,854052,853020,854232,854688,853584,853044,854004,854016,93120
1005188_20201_2_0,97488,97500,97476,97548,97356,97428,97464,97548,97500,97560,1027092,1025628,1026672,1025856,1025556,1025976,1026264,1026552,1026144,1025580,1026168,97452
1005379_20201_2_0,49620,49428,49404,49248,49476,49476,49380,49488,49452,49488,877764,878172,877896,877860,878184,878172,878352,878064,878208,878376,878280,49392
1005645_20201_2_0,134088,134136,134208,133920,134292,133956,134076,134124,134016,134052,1073568,1074168,1074108,1073424,1074084,1074276,1074048,1073928,1073580,1072632,1073628,134100
1005691_20201_2_0,141744,141312,141708,141744,141732,141804,141828,141696,141552,141648,1068216,1068672,1068960,1069248,1069224,1068744,1070184,1069116,1069464,1068648,1068948,141756
1006276_20201_2_0,125004,124920,125076,125004,125232,125352,125016,125340,125664,125220,696060,696108,695880,695280,695664,696648,696480,695928,696876,696060,696132,125196
1006486_20201_2_0,108768,108732,108708,108756,108960,108744,108768,108600,108636,108780,937308,936228,937776,937236,937176,938340,937848,939000,937920,938004,937704,108768
1006931_20201_2_0,149664,149640,149760,149652,149820,149724,149796,149652,149664,149952,985152,986124,984612,986448,985884,986124,986088,985464,985584,988212,985932,149748
1007005_20201_2_0,111168,111324,111312,111312,111312,111276,111288,111540,111552,111504,847176,850572,849816,848820,847596,847428,847644,848196,849432,846984,848160,111396
1007156_20201_2_0,112932,112980,112944,113016,112932,112968,112920,112836,113016,112788,768168,769248,768612,769020,767916,768264,767412,768264,769200,767964,768456,112932
1007400_20201_2_0,82524,82584,82584,82488,82536,82524,82560,82380,82548,82452,898320,899544,898272,898716,898896,897960,898908,897924,898224,898356,898560,82524
1007576_20201_2_0,115512,115584,115416,115560,115644,115296,115560,115452,115668,115644,651252,650268,651708,651372,651180,650532,650400,650460,652884,650520,650844,115560
1007659_20201_2_0,104448,104484,104544,104304,104340,104556,104424,104376,104400,104364,1096332,1097244,1096464,1096860,1096260,1096584,1096236,1096260,1096212,1095888,1096284,104460
1007864_20201_2_0,78528,78540,78480,78504,78108,78540,78336,78540,78768,78444,1228500,1229100,1228608,1228740,1229172,1229940,1228560,1228056,1229376,1229928,1229136,78468
1008067_20201_2_0,92688,92592,92412,92448,92592,92508,92604,92448,92460,92568,824964,824484,824736,824736,824244,823992,824124,822972,823800,825576,824436,92520
1008133_20201_2_0,123852,123804,123792,123960,123936,123816,123972,123924,124008,124056,1182576,1181160,1181628,1182996,1181484,1181568,1182792,1181340,1182204,1182756,1181856,123840
1008283_20201_2_0,54312,54408,54468,54528,54504,54036,54456,54348,54252,54276,720744,721236,720720,721200,720972,720972,720732,721428,721056,720540,720852,54336
1008312_20201_2_0,150252,150204,150120,150372,150336,150228,150144,150312,150264,150240,1215300,1215780,1214700,1216164,1213548,1213140,1213332,1215420,1214616,1213560,1214628,150240
1008800_20201_2_0,164940,165156,165024,165048,165096,165060,164940,165036,165336,164952,988380,989556,990348,989820,988656,989592,989352,989280,989736,989400,989340,165036
1009220_20201_2_0,68844,68808,68736,68904,68796,68976,68976,68868,69048,69048,862704,862224,862884,862452,862392,863064,863184,862236,862404,862584,862536,68868
1009657_20201_2_0,80244,80112,80112,80124,80040,80124,80028,79932,79908,80136,670644,669468,669384,668568,670056,669960,668952,669288,669672,670140,669720,80124
1010111_20201_2_0,83820,83904,83784,83808,83772,83772,83784,83748,83772,83736,683280,681132,681084,681960,682416,683100,682296,682596,681852,681624,682200,83748
1010355_20201_2_0,74328,74268,74220,74196,74568,74232,74244,74208,74268,74280,1190724,1191696,1191828,1189128,1189956,1191852,1189632,1189980,1191084,1190400,1190556,74304
1010361_20201_2_0,94332,94176,94212,94152,94164,94080,94152,94308,94452,94200,711432,711336,711384,710940,711252,711684,711348,711552,711240,711324,711240,94212
1010424_20201_2_0,133440,133440,133404,133692,133440,133560,133440,133536,133536,133464,1017396,1018740,1016940,1017372,1018116,1017216,1017936,1017456,1018092,1018536,1017852,133548
1010532_20201_2_0,119136,119256,119328,119088,119232,119196,119172,119028,119268,119016,855432,853680,855288,856020,854544,854808,856668,855552,855984,854256,855372,119220
1010630_20201_2_0,147288,147420,147132,147204,147252,147252,147312,147156,147276,147300,1037100,1038708,1038276,1038588,1038144,1038324,1037604,1037604,1038012,1037700,1037928,147264
1011155_20201_2_0,173124,173028,173196,173040,172968,172920,173016,173124,172956,172920,1105656,1106160,1107336,1107036,1104756,1105656,1108200,1106208,1106484,1106568,1106268,173052
1011301_20201_2_0,67536,67476,67392,67308,67536,67500,67356,67572,67608,67476,670176,669792,669900,669864,670632,669612,669240,669552,670836,671232,670140,67500
1011409_20201_2_0,151860,151848,151632,151620,151596,151596,151824,151956,151824,151680,1163184,1163580,1163496,1162776,1163532,1163904,1163544,1163808,1164252,1163700,1163616,151716
1012512_20201_2_0,69864,69828,69552,69744,69744,69624,69684,69612,69696,69876,717432,717324,717156,716820,716856,717792,716796,716616,717240,717624,717096,69756
1012789_20201_2_0,127644,128016,127932,127680,127668,127812,127428,127500,127896,128076,1283772,1284348,1284408,1282872,1282452,1281672,1284132,1283616,1282608,1285044,1283376,127716
1013250_20201_2_0,99048,99252,99216,99252,99168,98832,98988,99252,99204,98892,759108,762576,761640,760716,760296,761388,761208,760872,761148,759972,760836,99156
1013391_20201_2_0,308604,308676,308604,308724,308640,308640,308436,308856,308772,308700,1090368,1090176,1089684,1089828,1089552,1090116,1090428,1090008,1090344,1089936,1090092,308700
1014447_20201_2_0,86196,86040,86100,86028,86040,85920,86112,86148,86112,86184,717768,719064,718272,718632,719460,718128,719172,718632,719580,718440,718788,86076
1014488_20201_2_0,87972,87924,87936,88248,87984,88008,87960,88104,88260,87936,882792,883128,882192,882840,882804,882420,882780,883152,882744,883560,882792,88008
1014541_20201_2_0,116244,116256,116364,116388,116304,116268,116376,116424,116268,116460,748584,747708,748164,749124,749076,747492,748620,748152,747456,748716,748212,116364
1015153_20201_2_0,191760,191376,191844,191700,191724,191712,191796,192240,191388,191712,1029624,1029972,1029804,1030500,1029828,1029216,1029864,1029756,1029744,1029216,1029720,191712
1015416_20201_2_0,119460,119616,119544,119520,119544,119508,119520,119556,119508,119496,985368,984336,984540,984588,985104,984684,985044,985656,985176,984924,985008,119520
1015437_20201_2_0,65280,65508,65184,65304,65268,65100,65376,65172,65268,65340,822672,823344,822720,822060,822372,820992,821076,821544,822384,821280,822000,65304
1015661_20201_2_0,100356,100236,100272,100272,100164,100140,100248,100260,100236,100140,765180,765300,764352,765288,765324,765204,764040,764952,765168,764928,765060,100212
1015918_20201_2_0,212556,212172,212268,212436,212328,212424,212064,212460,212136,212280,1235340,1234332,1234440,1234416,1235652,1234476,1235196,1234608,1235112,1233996,1234692,212316
1016258_20201_2_0,49620,49680,49608,49692,49704,49680,49644,49620,49608,49596,723072,723120,723384,723324,723120,722208,723120,723096,722460,722340,722796,49584
1016565_20201_2_0,82692,82848,82980,82608,82836,82584,83208,82860,82992,82764,980448,982164,981624,979692,981780,981240,982968,980532,981396,980076,981168,82824
1016667_20201_2_0,115704,115812,116028,115800,116112,115920,115824,115836,115968,116076,913260,909660,911880,913500,912360,913296,911220,911904,912408,914364,912348,115980
1017574_20201_2_0,66564,66528,66504,66576,66468,66636,66552,66636,66528,66744,721836,721284,721896,721464,721416,722040,721548,721068,721872,721320,721584,66612
1017618_20201_2_0,74604,74676,74748,74676,74640,74556,74556,74628,74676,74604,770328,769584,770124,769632,769704,770148,769152,769332,769788,769764,769788,74652
1017692_20201_2_0,172404,172596,172380,172764,172308,172848,172368,172836,172176,171804,1205604,1206108,1206588,1205760,1206432,1206852,1206168,1207932,1207476,1206036,1206456,172488
1017786_20201_2_0,118032,118128,118080,118020,118092,117912,118032,117900,118092,117984,489108,490260,489564,490068,491112,489648,490044,488304,491772,490176,489912,118020
1017955_20201_2_0,135084,135120,134916,135096,135192,135348,135156,135120,134880,135228,711324,711792,711024,710712,711312,712116,711660,710916,709836,711516,711192,135084
1018320_20201_2_0,41220,41136,41376,41280,41280,41340,41448,41376,41268,41508,843696,844512,843996,843720,845172,844248,843840,844728,844692,843888,844320,41340
1019040_20201_2_0,230784,230460,230460,230676,230424,230388,230700,230484,230616,230460,946152,943788,945096,946308,943740,943236,945240,944844,944532,945084,944592,230508
1019158_20201_2_0,146724,146376,146304,146292,146472,146328,146052,146316,146448,146244,1412700,1411248,1410684,1412856,1412676,1411104,1412208,1412220,1412016,1412664,1411980,146472
1019487_20201_2_0,97212,97152,96792,96924,97008,97032,97032,96960,96984,96936,747996,747780,747504,747072,747756,748332,748032,747408,748284,748020,747612,97056
1019510_20201_2_0,144804,144624,144816,144936,144972,144768,144924,144732,144744,145104,1216824,1216620,1215324,1215876,1217664,1216704,1216512,1215840,1214088,1215696,1215936,144852
1019542_20201_2_0,93600,93672,93636,93672,93756,93684,93660,93624,93792,93624,830412,830712,830412,830184,829908,829344,830388,829908,830724,830328,830160,93672
1019631_20201_2_0,133656,133800,133668,133704,133572,133512,133908,133500,133740,133680,969552,969948,970392,968880,970164,970320,969888,969924,969468,969828,969804,133680
1019946_20201_2_0,51264,51192,51600,51408,51180,51324,51360,51552,51576,51240,640620,640200,641280,640764,641004,640152,640908,640596,639804,640080,640428,51384
1020371_20201_2_0,86424,86472,86388,86760,86364,86532,86484,86400,86568,86460,947100,947244,948576,948120,947580,945960,947652,948936,947808,948204,947820,86508
1020508_20201_2_0,134544,134484,134664,134460,134472,134460,134448,134376,134592,134496,865020,865188,865884,864792,865524,865080,865296,864516,864972,865356,865104,134472
1021153_20201_2_0,53904,53928,54048,53904,54060,54000,54156,54036,54120,54156,752292,753432,752496,752472,752988,752556,751800,752052,752340,752844,752460,54048
1021479_20201_2_0,163944,163944,163932,163884,163944,163968,163788,163860,163872,163860,1104756,1105032,1105236,1105632,1105512,1106880,1106016,1105056,1106052,1105980,1105356,163872
1021573_20201_2_0,88056,88068,88068,87912,88056,88128,87972,88116,88128,88272,822264,822792,823044,823752,822744,822792,823080,823860,822120,822528,822996,88104
1021957_20201_2_0,184704,184440,184308,184176,184296,184584,184404,184128,184620,184776,1070796,1071048,1072260,1070256,1071876,1070712,1071156,1071792,1071744,1071096,1071276,184452
1022295_20201_2_0,84672,84672,84684,84684,84696,84732,84780,84696,84696,84696,740628,740784,740136,740700,740736,739896,741720,740640,740916,740664,740628,84744
1022493_20201_2_0,36240,36396,36492,36336,36336,36372,36312,36360,36360,36408,651384,651852,651852,651744,651756,651300,651540,651684,651528,652092,651672,36384
1022599_20201_2_0,137124,137268,137280,137124,137112,137100,137112,137196,137340,137028,662508,663432,662892,662124,663156,663084,662208,662532,662868,662460,662712,137112
1022792_20201_2_0,184296,185028,184452,184644,184620,184608,184536,185172,184632,184704,1183968,1183320,1182168,1183620,1183920,1183200,1184232,1181796,1183788,1183932,1183404,184776
1022975_20201_2_0,105264,105156,105120,105132,105228,105180,105144,105240,105180,105108,941916,940056,939684,939888,938808,939804,941388,941484,940248,939828,940272,105144
1023379_20201_2_0,90564,90408,90900,90276,90612,90396,90012,90612,90432,90312,1238832,1239864,1239444,1239096,1238208,1237428,1238676,1238484,1239528,1239816,1238940,90492
1023783_20201_2_0,142092,141996,142224,142140,142212,142380,142176,142080,142500,142284,964368,964404,965208,964632,964428,964836,964260,963996,964920,964752,964560,142176
1024128_20201_2_0,128628,128556,128496,128508,128616,128532,128412,128472,128472,128592,957276,956940,956016,958176,956820,956376,956220,955800,957000,957792,956616,128484
1024167_20201_2_0,77796,77568,77436,77484,77688,77604,77640,77772,77520,77688,797088,796440,796068,795876,796836,796680,795708,796872,795840,796596,796368,77604
1024190_20201_2_0,126900,127080,127020,127224,127104,127164,127068,126960,126984,127164,816648,816504,815844,817584,817608,817536,817728,817440,816372,817020,816996,127032
1024239_20201_2_0,50916,50784,50868,50952,50892,50844,50928,50952,50844,50928,832488,833604,833580,833448,833568,833640,833160,833652,833436,834276,833412,50916
1024361_20201_2_0,97620,97692,97452,97536,97644,97716,97740,97596,97680,97704,1082688,1082568,1081812,1083516,1082508,1081200,1083348,1082748,1082160,1081416,1082196,97644
1025016_20201_2_0,134232,134496,134448,134484,134424,134400,134424,134448,134400,134376,773640,772500,773436,772752,774120,774096,774036,771720,772524,772224,772956,134400
1025142_20201_2_0,163968,163920,163836,163860,163716,163752,163764,163488,163812,164016,869700,869280,869460,869064,869508,869232,869448,868944,869400,869220,869196,163812
1025205_20201_2_0,65436,65592,65484,65616,65640,65688,65508,65532,65616,65556,698160,698808,699240,699156,699444,698784,697992,698448,699096,699492,698820,65556
1025764_20201_2_0,94536,94812,94824,94812,95160,94992,94920,94668,94620,94800,992172,992436,991548,991824,993024,994248,994008,992736,988404,992856,992376,94800
1026125_20201_2_0,58536,58416,58464,58452,58344,58536,58416,58440,58500,58452,855744,856044,855912,855912,855816,854976,855984,855276,856296,856392,855948,58476
1026148_20201_2_0,45600,45588,45768,45612,45600,45648,45684,45756,45360,45516,1107276,1106484,1109388,1107552,1108284,1109220,1107696,1108008,1107876,1108896,1108008,45576
1026160_20201_2_0,81420,81336,81648,81552,81588,81492,81504,81648,81444,81420,528984,529116,528816,529332,529632,528456,529692,528972,528564,528504,528924,81504
1026714_20201_2_0,77172,76632,77160,77232,77424,76836,77208,76824,76584,76644,838932,840348,839952,840048,840564,841032,839820,841008,839412,840924,840216,76944
1026955_20201_2_0,104040,103992,103872,103872,103884,103956,103932,103908,103920,103896,672516,671712,671928,670092,671964,671688,672036,671460,671652,670776,671772,103908
1027038_20201_2_0,79296,79092,79128,79104,79200,79152,78972,79188,78996,79140,783156,783312,783708,783312,783072,783792,782424,783108,782952,783120,783012,79140
1027598_20201_2_0,149868,149784,149916,149844,149832,149832,149868,149952,149880,150036,1051248,1049388,1053300,1050036,1051368,1050108,1049772,1049316,1051392,1052844,1050816,149856
1027672_20201_2_0,144096,144024,143928,144180,144048,144012,143976,144060,144312,144084,1032540,1031652,1033848,1032528,1032468,1032108,1032132,1032024,1033620,1031004,1032324,144036
1028818_20201_2_0,73128,72684,73248,72996,72972,73368,73200,73176,73260,72924,893628,895320,893880,893460,894588,896844,894216,894540,894780,894192,894468,73092
1029414_20201_2_0,172032,171792,171624,171828,171900,171948,171888,171924,171900,171840,862680,862764,861924,861792,862776,862512,863952,862800,863772,863496,862764,171876
1030213_20201_2_0,76728,76608,76668,76824,76716,76752,76848,76740,76680,76620,773496,772440,772704,774504,772500,772344,773472,773244,772584,772488,773028,76692
1030246_20201_2_0,120708,121008,120780,120864,120984,120924,120876,120792,120912,120732,981816,981228,980520,979968,981024,980664,981192,979968,980892,980604,980892,120876
1030379_20201_2_0,108216,108228,108216,108120,108300,108132,108048,108312,108396,108168,569820,570180,569832,569952,570216,569916,569484,570540,570036,570708,570012,108228
1030570_20201_2_0,79956,79872,79716,79716,79776,79740,79656,79692,79716,79680,864756,864444,864828,864060,864288,863568,865248,864096,865344,866016,864648,79764
1031293_20201_2_0,96780,96408,96636,96720,96636,96672,96708,96528,96624,96624,893124,893748,894228,893712,893868,893328,891648,894516,895008,893796,893640,96552
1031305_20201_2_0,137556,137664,137508,137544,137604,137640,137640,137544,137544,137616,1005228,1006296,1005408,1005804,1005576,1006680,1006416,1005840,1006188,1007040,1006080,137580
1031756_20201_2_0,145320,145560,145512,145560,145284,145284,145128,145464,145272,145116,861756,861936,861768,862584,861852,862548,862008,861864,861504,861108,861768,145380
1031902_20201_2_0,82656,82428,83052,82908,82728,82596,82800,82596,82896,82812,1079076,1079784,1079784,1079148,1080588,1079064,1079112,1079256,1078908,1082100,1079652,82704
1032668_20201_2_0,134640,134460,134484,134460,134580,134160,134280,134544,134748,134616,941184,940104,940524,940596,940068,939804,940404,940908,940620,940560,940368,134532
1032671_20201_2_0,86856,86928,86928,86820,86796,86820,87024,86772,86820,86904,758184,757944,757908,757140,757536,758352,758256,757608,756672,757728,757680,86916
1032944_20201_2_0,215292,214788,214812,214860,215052,215052,215184,214764,215196,215280,953292,953052,954372,954336,952992,953568,953988,952236,952764,952212,953364,215016
1033022_20201_2_0,155412,155400,155436,155364,155280,155364,155328,155412,155412,155436,1160556,1160208,1159056,1160388,1159272,1160244,1159764,1160736,1159776,1161336,1159836,155400
1033112_20201_2_0,199836,199944,200148,200040,200088,200064,200136,200160,200004,200064,1124976,1127112,1126200,1126848,1126380,1125504,1125948,1125696,1127076,1125132,1126152,200028
1033416_20201_2_0,71988,72180,71964,71976,71928,71976,72000,72024,71904,71844,937164,936372,936732,936108,936900,936672,936540,937212,936252,936384,936660,71964
1033482_20201_2_0,53676,53652,53484,53628,53628,53580,53664,53400,53580,53772,263148,262476,263136,262872,262296,263844,263592,262464,261960,263472,262848,53568
1033564_20201_2_0,180744,180684,180684,180816,180576,180708,180948,180888,180732,180864,909564,909852,909372,910884,909000,910080,910320,910644,910392,910104,909900,180732
1033918_20201_2_0,114324,114204,114576,114648,114264,114576,114288,114504,114336,114420,967800,963852,969192,967476,967668,969216,966144,965940,967404,967848,967068,114468
1034591_20201_2_0,134040,134244,134028,133884,134064,134052,134124,133980,133860,134028,1020792,1021980,1021908,1021452,1020840,1020756,1021104,1021344,1021116,1022244,1021368,134052
1034666_20201_2_0,110424,110484,110088,110376,110196,110280,110292,110172,110112,110232,919020,919008,918924,919512,919056,918780,918888,918840,918816,919140,919032,110244
1034934_20201_2_0,137256,137352,137292,137424,137328,137064,137220,137376,137304,137520,1092324,1091952,1090800,1092144,1093872,1091868,1091952,1091004,1091376,1092684,1092036,137352
1035197_20201_2_0,37488,37572,37620,37500,37596,37692,37512,37512,37692,37596,889368,888612,890004,889500,889572,887988,887628,888036,889368,887736,888708,37608
1035336_20201_2_0,117468,117552,117624,117648,117456,117564,117552,117588,117516,117540,964572,964284,965028,965172,964092,965832,964560,965088,965424,964848,964872,117588
1035884_20201_2_0,103812,103920,103788,103836,103896,103872,103800,103872,103956,103812,833880,833796,832896,832584,833484,834636,833976,833976,833268,833844,833508,103968
1036012_20201_2_0,91044,90456,90384,90816,90840,90936,90720,90660,90540,90972,1164168,1163736,1163616,1163784,1163988,1164060,1163880,1163688,1163724,1163736,1163724,90720
1036158_20201_2_0,115344,115212,115356,115368,115428,115344,115440,115320,115344,115464,1049268,1047456,1049244,1048560,1050156,1048764,1049196,1049844,1049040,1049148,1049148,115368
1036454_20201_2_0,114504,114336,114492,114408,114408,114516,114240,114564,114648,114480,1293888,1295052,1294056,1293612,1293744,1292172,1294296,1294344,1292376,1292820,1293840,114492
1036664_20201_2_0,105324,105444,105420,105420,105612,105540,105504,105480,105396,105348,965304,965832,965124,966192,965196,965124,966312,966240,966420,965268,965676,105432
1036718_20201_2_0,100872,101352,100980,100884,101052,100920,100956,101052,101052,101004,757128,757464,757464,757104,757536,758364,757800,757128,759444,756960,757452,101004
1036900_20201_2_0,127980,127788,128088,127968,128064,127800,128124,127920,128172,128232,981504,979620,980964,981132,981120,978636,980280,980700,981348,981312,980496,128016
1037035_20201_2_0,195456,195552,195612,195408,195468,195276,195456,195408,195684,195048,1489932,1490268,1492368,1489236,1492356,1490196,1490544,1491696,1488924,1490568,1490628,195420
1037166_20201_2_0,63420,63432,63372,63480,63396,63504,63492,63528,63564,63624,849276,848724,848160,848808,848760,847692,848928,848688,849372,848592,848772,63456
1037306_20201_2_0,184788,184968,184956,185040,184836,185064,184932,184848,184884,184764,1130100,1129488,1129404,1130376,1130352,1129920,1129824,1130460,1129728,1128480,1129824,184920
1037846_20201_2_0,207744,207672,207372,207864,207396,207552,207684,207456,207924,207600,1484724,1484868,1484460,1484196,1486872,1485684,1482600,1481772,1481604,1486344,1484136,207588
1038018_20201_2_0,52752,52800,52704,52788,52752,52704,52788,52800,52740,52944,806172,805860,806484,806376,805920,806052,806448,805992,806316,806112,806268,52800
1038525_20201_2_0,81000,81144,81084,80940,80928,80748,80952,80844,80880,80976,822816,823044,822540,823044,821856,821868,821976,822144,821820,822192,822312,80928
1038695_20201_2_0,62520,62700,62784,62652,62712,62520,62796,62616,62892,62676,688440,688872,688716,688524,690204,688020,688824,687072,688932,688980,688476,62652
1039754_20201_2_0,88200,88608,88332,88500,88476,88548,88284,88344,88368,88284,721056,721452,720768,720804,721080,721692,721332,721884,721248,720960,721260,88440
1040016_20201_2_0,59832,59868,59808,59700,59820,59700,59844,59880,59772,59556,872568,871680,871380,871032,872736,870684,872964,872064,871356,872160,871992,59748
1040436_20201_2_0,70080,70224,70200,69924,70116,70200,70200,70284,70152,70032,754164,754416,754356,753708,754356,754416,754032,755244,754284,753516,754464,70140
1040463_20201_2_0,134736,134604,134784,134508,134796,134424,134916,134532,134700,134688,1041072,1041672,1041720,1042200,1041780,1041492,1042056,1041396,1041996,1042236,1041564,134652
1040640_20201_2_0,211704,211740,211956,212148,211872,211908,211848,211980,211956,211932,1414296,1415148,1415316,1415160,1413756,1413768,1415544,1414140,1413588,1414032,1414500,211908
1041148_20201_2_0,169368,169296,169536,169596,169284,169596,169428,169356,169392,169476,1346880,1347144,1347936,1347552,1346628,1348428,1347000,1348056,1347348,1346172,1347384,169320
1041591_20201_2_0,95808,95784,95796,95928,95904,95976,95988,95880,95844,95808,992640,991848,991332,991572,990684,990864,991488,991944,991284,992220,991512,95904
1041786_20201_2_0,110076,110160,110208,110148,110064,110016,110292,110100,110088,109788,972492,972360,972840,972408,972552,971964,972660,972408,973284,972696,972528,110112
1041806_20201_2_0,46644,46620,46680,46500,46584,46524,46488,46632,46536,46680,760068,760320,760644,759612,759000,760092,760500,760284,759888,759396,759900,46620
1042398_20201_2_0,66348,66192,66228,66348,66336,66276,66336,66276,66372,66240,1105728,1104864,1105044,1103676,1103880,1103736,1104264,1104552,1103808,1105596,1104600,66312
1042468_20201_2_0,93696,93648,93528,93612,93588,93516,93648,93576,93588,93624,1287912,1287648,1288296,1288392,1287780,1287528,1288332,1287924,1288932,1288740,1288320,93564
1042549_20201_2_0,162348,162108,162336,162276,162300,162336,162348,162252,162480,162312,1000344,998160,998628,997980,999180,999432,996612,997824,998940,1000800,998748,162276
1042710_20201_2_0,97908,98160,98172,97980,98004,98172,97764,97740,98088,97980,888588,888108,887952,889176,888228,889188,888408,887340,888108,888480,888252,97980
1043311_20201_2_0,207432,207432,207360,207336,207228,207384,207324,207096,207252,207168,1240536,1241844,1242336,1241112,1242960,1240548,1241016,1241676,1240428,1239852,1241052,207300
1043419_20201_2_0,116664,116784,116808,116796,116628,116856,116880,116748,116568,116652,1104300,1105716,1104852,1105248,1104996,1105476,1104792,1106040,1105500,1105104,1105188,116724
1043460_20201_2_0,165828,166068,165888,166152,165924,165972,165864,165936,165792,166056,1275600,1275456,1275276,1275684,1275456,1274616,1275384,1275504,1275096,1275468,1275516,166020
1044078_20201_2_0,92280,92292,92352,92208,92256,92256,92220,92280,92244,92220,783732,783840,783876,782424,783420,784344,782256,783996,783660,783936,783552,92256
1044219_20201_2_0,124788,124548,124668,125136,124572,124800,124776,124500,124740,124932,1067568,1067580,1067484,1068312,1067856,1067796,1067892,1065600,1068252,1066356,1067292,124788
1044441_20201_2_0,89640,89688,89616,89616,89700,89844,89652,89748,89556,89688,1007712,1007832,1008264,1008492,1007484,1008372,1008624,1009404,1009116,1008480,1008408,89640
1044585_20201_2_0,126816,127056,126984,126924,126696,126768,127068,126972,126828,126816,954516,955140,955572,954840,954348,954756,956064,954588,954732,954996,955008,126828
1044902_20201_2_0,125472,126084,125292,125796,126096,125460,125316,125976,125472,125640,1145004,1146360,1146276,1145508,1144500,1146396,1145328,1146240,1145232,1145232,1145640,125616
1045299_20201_2_0,68412,68472,68640,68724,68556,68604,68496,68484,68460,68580,795972,795864,796284,795900,795768,795384,795960,795744,795984,796236,795888,68544
1045327_20201_2_0,93240,93048,93072,93120,92952,93288,93276,93144,93108,93000,904512,903456,903684,903216,902820,904056,904740,903708,903924,903876,903840,93072
1045415_20201_2_0,83712,83604,83604,83604,83472,83364,83472,83592,83424,83556,848640,850848,848532,848940,849768,849084,848724,847416,848916,849048,849060,83532
1045559_20201_2_0,161532,161508,161400,161424,161400,161424,161556,161604,161316,161520,708288,708084,708180,708024,708396,708660,707856,708228,708444,707916,708144,161448
1045577_20201_2_0,71952,71748,71760,71736,71916,71928,71700,71916,71820,71796,849132,851748,850560,850344,850020,851124,850836,849576,851220,851112,850152,71796
1046267_20201_2_0,142356,142248,142356,142332,142392,142236,142320,142356,142188,142548,907488,908388,909540,907764,908508,908832,907236,908424,908412,908280,908220,142380
