volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
KORA2453811,148200,149568,150528,149724,150108,147828,149112,146868,147228,148284,1524312,1522752,1524876,1527036,1518312,1525704,1519356,1525296,1516560,1524396,1522884,148908
KORA2460174,106872,108396,107808,107712,107112,107724,107292,107400,108804,107508,1164960,1161444,1157832,1156392,1163640,1151640,1161000,1159044,1164768,1155468,1160340,107532
KORA2461885,412200,412380,408744,413244,411504,410880,408876,411648,411216,409872,2262204,2257104,2268120,2266140,2265252,2253552,2270916,2256420,2244360,2261868,2257428,410148
KORA2455951,398544,399360,408204,400308,403284,402024,401028,401028,397080,400248,2167416,2148144,2162700,2141952,2188644,2188584,2187084,2169876,2145096,2182464,2154168,399816
KORA2459807,236988,237288,235788,235872,235536,236076,235596,236292,236148,235272,1486212,1498956,1503960,1503468,1492584,1503852,1478412,1509144,1496988,1489200,1488108,236088
KORA2456278,120972,120984,119112,120564,120348,121032,120120,120624,119508,121776,1121520,1124148,1119144,1125960,1122576,1125432,1125636,1118976,1132416,1115772,1117800,120180
KORA2461151,234396,235104,235584,235908,235872,234960,236856,234024,235140,234720,1830792,1835124,1832052,1842216,1847256,1836636,1836012,1837452,1835316,1824888,1830900,235068
KORA2458158,147600,146604,146340,147036,145416,146208,144768,144372,146436,145644,1329228,1324980,1331328,1333896,1325688,1323768,1336980,1333680,1331292,1323396,1328640,145932
KORA2455042,250236,254928,256104,255480,252684,252336,251076,253788,252912,252324,1296972,1306764,1294512,1306752,1303032,1305552,1293924,1298100,1298004,1293648,1291392,254184
KORA2460326,273960,272328,275340,275580,272952,274968,273504,275820,274464,272700,1637124,1637340,1632924,1636728,1633524,1635252,1633596,1635924,1640004,1635492,1635144,274200
KORA2452924,222000,221772,222684,222696,222336,220140,221160,221172,221400,223524,1488576,1484928,1488192,1490544,1490340,1491756,1487436,1487340,1491816,1499496,1489416,221520
KORA2456928,255204,254436,252516,254004,256248,250428,252756,253020,253716,254844,1989108,1982556,1982064,1986048,1990392,1989768,1983648,1980432,1989132,1990644,1985808,252828
KORA2453374,191604,192852,192276,193368,189336,192720,189324,187620,188244,187980,1820724,1821504,1823160,1805508,1814868,1812312,1817772,1802196,1811136,1807836,1815852,190716
KORA2460785,201396,199440,199188,198972,198000,199152,200004,200628,197208,198060,1556508,1568844,1573848,1568724,1570332,1564128,1562280,1575324,1550172,1573572,1561824,198936
KORA2459947,113724,115740,114396,116148,115932,114348,114972,115272,115332,114120,1087812,1094052,1093236,1093284,1089900,1090800,1087224,1090356,1092240,1089276,1088844,115236
KORA2459455,167712,169404,162144,171876,168420,171384,169776,168600,171072,169572,1694472,1708080,1711644,1723080,1705944,1724760,1725756,1719636,1723824,1703940,1710876,169692
KORA2459681,188916,189432,190032,191844,187584,191460,189360,191532,189252,189576,1521096,1508652,1508964,1510212,1513716,1516752,1506948,1515552,1505880,1511328,1505736,189288
KORA2457266,241848,242580,241608,241428,240216,241032,240360,239604,240624,240012,1782120,1776756,1780416,1777176,1777848,1777896,1776192,1778376,1780104,1774944,1776060,240828
KORA2461493,332736,334956,334092,334764,334092,333000,332796,332772,333600,334716,1565256,1566072,1562988,1567680,1562760,1561524,1565544,1569336,1568076,1560888,1564644,334092
KORA2453732,140400,142212,142332,141216,141636,142056,142476,141384,142236,141804,1329324,1320612,1320024,1322496,1324620,1312788,1328088,1323408,1323420,1326000,1324272,141768
KORA2456357,247284,248088,249828,249120,248316,248568,250044,247272,248796,248100,1656528,1652928,1657764,1657200,1656708,1658232,1661844,1658304,1658472,1648716,1656192,248280
KORA2453524,244320,247488,246492,247884,246972,246756,246300,248460,246216,246216,1546728,1555212,1558116,1559772,1546356,1553112,1554312,1561836,1563804,1554756,1551504,245988
KORA2452868,244548,247764,245748,243480,242244,243612,246576,243336,244872,243768,2101656,2110668,2120856,2111604,2104560,2116128,2101188,2113860,2107908,2101836,2106108,243780
KORA2457517,129372,132360,130620,130632,130476,131796,129180,129768,130608,131256,1564548,1553580,1569516,1567680,1555572,1556376,1565640,1555200,1554660,1571988,1557156,129744
KORA2461409,133824,133524,130344,133224,132600,131604,130788,132012,133800,135060,1412340,1413252,1402692,1414632,1425804,1404060,1419552,1407000,1411308,1411284,1413972,132096
KORA2459752,425196,425376,423540,425016,424284,425484,425004,426564,426576,421380,2247900,2245980,2252328,2254140,2241360,2248896,2248800,2240616,2247516,2244876,2243892,424896
KORA2452263,148068,148572,148452,147036,148716,149052,147564,148212,147732,147648,1415892,1415232,1413024,1412412,1418316,1413540,1417884,1415940,1418568,1413684,1414332,147924
KORA2460867,189540,191016,189648,188280,188880,189348,190404,189768,191304,190248,1310472,1313340,1316172,1317204,1309704,1321908,1308192,1315872,1320576,1318944,1312608,187728
KORA2460878,230856,231144,231852,227580,225144,227052,226656,220572,224340,229992,1884144,1886388,1890924,1889388,1879356,1877544,1885464,1887216,1888524,1885716,1884576,225876
KORA2453082,128928,129060,129612,132108,129732,129780,129252,127704,131724,128400,1336932,1343088,1329360,1326768,1333656,1336452,1340376,1338444,1326036,1340016,1329576,129828
KORA2453037,198372,199836,195900,199704,200040,197604,198096,199092,198960,198792,1182060,1215600,1145628,1225344,1193496,1202712,1200408,1236276,1225788,1257744,1201488,199488
KORA2462345,112320,112164,112032,111564,112872,113700,114516,114168,111540,112464,1938204,1938204,1933140,1938684,1929948,1941120,1938204,1940148,1940904,1942176,1940148,112320
KORA2461252,254688,254268,254484,254904,254916,253128,253584,255516,253200,253788,1790076,1793928,1794180,1791936,1793124,1797624,1790964,1797228,1799640,1795860,1793796,254244
KORA2459310,199476,200256,199944,200124,201132,201312,202428,199824,200220,200532,1566276,1566960,1565376,1565316,1572636,1570056,1567968,1565184,1564176,1565196,1566108,200400
KORA2460145,232632,224448,228804,226764,220260,229296,223128,225804,225228,221928,1697580,1698444,1703076,1698396,1714536,1697124,1710780,1701180,1709472,1700712,1698168,222648
KORA2458068,173112,174048,174492,174204,171912,173424,174972,171408,173400,173544,2487024,2483808,2482200,2489052,2489064,2491176,2482944,2486172,2485728,2491164,2485704,172584
KORA2460779,252468,248844,251904,253464,251868,249480,254100,249708,253188,248244,1321572,1314792,1314600,1318932,1321272,1309212,1321872,1336068,1305576,1323648,1315788,252384
KORA2453765,186804,195420,189900,197568,195312,197760,187776,196968,192732,195096,1732428,1745628,1732704,1729536,1728348,1724592,1735044,1753128,1736376,1742160,1733844,192600
KORA2461349,293688,294996,294288,292284,292116,295440,292680,292656,295236,290172,1895640,1892844,1874748,1891584,1887888,1899108,1880856,1892712,1895640,1892832,1883640,293052
KORA2452659,281376,282144,283992,283656,283128,283656,282120,279744,281364,281880,2556252,2555376,2554044,2557308,2560080,2552472,2563332,2550336,2553768,2547648,2551152,282204
KORA2452338,192912,190620,196440,193992,192264,192684,194628,193356,194760,192816,1774560,1757028,1778544,1769100,1772544,1776936,1767864,1764612,1772544,1768644,1770804,193476
KORA2462093,164352,164268,163572,166836,166608,166056,163380,164832,166488,162396,1751268,1752360,1748484,1747680,1751316,1759548,1745244,1753740,1753548,1749732,1748916,164172
KORA2456340,200448,199596,197952,194004,195324,194232,191916,198924,195672,192720,1418976,1404324,1407744,1421676,1401204,1414116,1411920,1427784,1416420,1407996,1403328,193452
KORA2453833,82404,81840,82404,82056,81780,81360,81552,82416,82824,82752,1860252,1857288,1852668,1853028,1861920,1845684,1853496,1861560,1850772,1853028,1852452,81744
KORA2461146,201828,202200,202836,203388,201852,202812,203412,202560,201864,203484,1932876,1946604,1940184,1938852,1933836,1936440,1932300,1940328,1932360,1936416,1938384,202308
KORA2459745,222540,219540,222108,221904,222600,220104,219432,220500,220968,220872,2327916,2328120,2318064,2332140,2339556,2331672,2331696,2306964,2330808,2314464,2320452,220776
KORA2460543,146328,147228,145884,146280,146592,146556,147336,146184,147228,148344,1228500,1224648,1224636,1229868,1225368,1225572,1224000,1225056,1223484,1228344,1225704,146616
KORA2461184,140280,139800,140328,141804,139104,140004,139968,140580,140040,141108,1556424,1561092,1556316,1554564,1561740,1556808,1552080,1560156,1554012,1554420,1556652,139836
KORA2459477,206640,209052,207528,208704,203988,209676,203400,208704,208884,200544,1406952,1417524,1416312,1422072,1407096,1409484,1413240,1407288,1407384,1408044,1410924,208068
KORA2453642,106476,88260,86508,98568,94344,83064,94440,104544,85632,91224,1342956,1342224,1331352,1351128,1336020,1376844,1333992,1347576,1338324,1370244,1329048,88152
KORA2453470,725988,722604,722472,711048,719628,706428,689736,738336,722484,727464,2124828,2148000,2143980,2134500,2149932,2127420,2186856,2135220,2126268,2153532,2129532,737304
KORA2455946,265248,263508,265320,265536,264444,264984,265920,265224,264288,263796,1574952,1565964,1574196,1577316,1572852,1572096,1570104,1569588,1570104,1569528,1567632,264312
KORA2453844,120576,122784,121596,120336,119100,122076,123936,119472,121308,119976,1520208,1519572,1518780,1521636,1523544,1520460,1518348,1525644,1524888,1519416,1519512,120756
KORA2453048,126288,126552,130608,125232,127992,129060,131544,126288,130956,130332,1082988,1085412,1084860,1089672,1094472,1096872,1088280,1086120,1096200,1088352,1088220,128376
KORA2459499,241140,239256,241740,239316,242556,239796,240696,240396,239028,240180,1920864,1932444,1934892,1935036,1921776,1922340,1922964,1923420,1919976,1930692,1922160,239340
KORA2452801,286236,284856,284244,287088,285960,286788,288648,286872,286956,283392,1409820,1407144,1407216,1409340,1412820,1412136,1412040,1414320,1410048,1410972,1408956,283572
KORA2461392,524076,522012,521424,522720,523320,522168,522564,521496,522960,523860,2242344,2226708,2229792,2226552,2238408,2243712,2247120,2236716,2239200,2234268,2229888,522636
KORA2456385,131472,133236,134304,132336,132108,133704,134772,133056,135900,130620,1227852,1226640,1228656,1229640,1234872,1233852,1235184,1222392,1223808,1228308,1228140,133932
KORA2458040,194352,187596,179268,186060,200532,193152,193284,184356,183156,176616,1797624,1802664,1803120,1797780,1812588,1784772,1804860,1805928,1803528,1796172,1796556,186864
KORA2460768,259404,258780,261156,261516,259380,260412,259332,260616,260712,259800,1401108,1393632,1395096,1395924,1391028,1389648,1392720,1398492,1392552,1388004,1390356,259884
KORA2452381,202920,204312,204576,203112,204792,204768,204432,204396,205128,204108,1764252,1777368,1767648,1763424,1773108,1771764,1766832,1777644,1764480,1776012,1768476,204084
KORA2459244,110928,131556,99660,127500,104484,106380,124752,129240,88248,122592,2148864,2106660,2111388,2116908,2112852,2147220,2165220,2120616,2125440,2108064,2095116,103608
KORA2461868,143232,144516,143844,143448,143652,144048,143964,143400,144792,143844,1496112,1488504,1500612,1506600,1491072,1490856,1499292,1498944,1501164,1500576,1496448,143784
KORA2453328,181524,176796,178488,177324,179496,177468,178236,179268,177564,180876,1729080,1730004,1732680,1734180,1735272,1732776,1729584,1734504,1737504,1735428,1732944,177336
KORA2460348,245256,248640,246108,245568,243456,245340,245772,245712,245352,243804,1436916,1443276,1444764,1440000,1442340,1438140,1449588,1443300,1444800,1440228,1442628,245796
KORA2455753,290700,289764,290796,290232,290412,290976,290412,290196,292116,289788,1698948,1695888,1692516,1693512,1692780,1689036,1691712,1699248,1695996,1695060,1693452,290436
KORA2458197,277344,279012,282288,277536,278736,278076,279012,280704,278700,278880,2268240,2268240,2273856,2264568,2260656,2278380,2270472,2266272,2276424,2268936,2266908,277608
KORA2453620,205116,205428,205524,205872,204888,204744,204900,205824,205116,204732,1917636,1912872,1918572,1917456,1919988,1924380,1914132,1914384,1923228,1912440,1913628,205284
KORA2458707,152796,154032,150468,152904,151332,154716,154848,152952,151944,154248,1625280,1629108,1633368,1626792,1627140,1631400,1623024,1632168,1628244,1620444,1626576,152796
KORA2456661,161676,164616,160872,161496,165756,162036,161700,160128,161268,161172,1299684,1301376,1304736,1303212,1307052,1291176,1300224,1301784,1307832,1310748,1298772,161628
KORA2461956,220524,220428,221316,221496,220632,220704,220596,223128,221292,221340,1507464,1512096,1508748,1501716,1504116,1501056,1499004,1499016,1506144,1502640,1505052,221472
KORA2453464,132924,132768,131844,131448,130092,131124,134460,132648,131628,132612,1235388,1234560,1239588,1233396,1228248,1238796,1231848,1231860,1238928,1238520,1233600,131904
KORA2456562,244404,244368,245448,244212,245508,244452,244296,244620,244248,243816,1833228,1842624,1845912,1846332,1822668,1838520,1789608,1800204,1866252,1825824,1830120,243792
KORA2452426,220476,204756,215484,214236,220188,212832,216072,214464,216132,207852,1400472,1413876,1401636,1413864,1406172,1404288,1409376,1401996,1399128,1407984,1403160,213576
KORA2458366,81468,77964,86904,83436,83628,88332,86400,83940,86424,85752,1475136,1484376,1480884,1484004,1483176,1480788,1484100,1475352,1478928,1484052,1481676,85656
KORA2461206,205800,204528,203160,205284,205872,203424,203616,204636,204912,204948,1259088,1263180,1272360,1266888,1252812,1271208,1269936,1274928,1255716,1257768,1260984,204372
KORA2461338,185736,185412,184776,185292,183648,185640,183504,185736,187380,185880,1801728,1788984,1802892,1786452,1802328,1791540,1788288,1799652,1798332,1796736,1796220,185304
KORA2456241,146880,147084,147252,145992,147456,145080,148668,149364,146436,146100,1050780,1054980,1048080,1055940,1052952,1050000,1049820,1046604,1050984,1047312,1049904,146220
KORA2459972,155544,145896,151704,154056,132492,143160,136224,157908,141708,150960,1675848,1683012,1682052,1656420,1659216,1683012,1672308,1701600,1681200,1699452,1681728,147576
KORA2455525,156840,156276,156336,157500,156660,157056,157188,156816,157068,156852,2047584,2055012,2050032,2043120,2045964,2049744,2042412,2038476,2049192,2051472,2044596,156636
KORA2452316,76044,78804,76500,79644,79668,77568,75864,77124,79644,77232,1162692,1174380,1170720,1158144,1159956,1165092,1166352,1160172,1166640,1165344,1163544,77220
KORA2461632,195324,195084,194760,196692,194880,195408,196140,196440,194856,195360,1914420,1912992,1913568,1918872,1904688,1920120,1913232,1916784,1914468,1905744,1909908,195324
KORA2460472,234156,232836,233028,232776,234456,232608,232572,233280,232812,233976,1530444,1530168,1531104,1526868,1529124,1526436,1529280,1528500,1532520,1531812,1528908,233232
KORA2459067,206928,206664,206976,208884,207348,207480,208416,207276,207732,208380,1385196,1386168,1384224,1380888,1379112,1385304,1386204,1388568,1382112,1382052,1381452,207372
KORA2452206,175356,176580,176700,177372,174360,176004,175488,176700,175308,174144,1039092,1039200,1032804,1036728,1030932,1034952,1034808,1038492,1042620,1036644,1036092,175368
KORA2460315,126828,126900,125556,126852,127404,125388,127548,126612,128580,124260,1898232,1898952,1906080,1905060,1902684,1908228,1908468,1904412,1903896,1912020,1906392,126264
KORA2462119,205752,202080,203700,201072,206196,204420,201420,201432,205968,202932,1896492,1895712,1893324,1899432,1896120,1893588,1902672,1891644,1895304,1893828,1890408,199956
KORA2457401,299784,299556,300204,299664,298536,300072,300432,299112,299700,299220,2214804,2207712,2196228,2197452,2210556,2219436,2198484,2214660,2208996,2198772,2203440,298440
KORA2462380,291384,295560,296100,292464,292980,295104,292764,294720,294840,296388,2054916,2053188,2049936,2067792,2059896,2040912,2058852,2046012,2057028,2057088,2054400,294132
KORA2461577,74148,74160,73824,72252,72648,72948,72300,72576,72564,74964,1241784,1237224,1241124,1239432,1248600,1241616,1247796,1239348,1235232,1241160,1240116,72720
KORA2458265,509352,508512,517980,510720,506508,515880,512928,512616,506412,512340,3373752,3346428,3369720,3363648,3365844,3360912,3345360,3361260,3369000,3348828,3366048,511716
KORA2452353,225876,226200,226596,225972,224604,227820,226644,226920,226404,225468,2107272,2111172,2107128,2107440,2108028,2115060,2110848,2108796,2117988,2111052,2106108,226068
KORA2459873,163116,163032,163440,163416,160800,160920,160944,165720,163092,161580,1715100,1715808,1709928,1703856,1713600,1708272,1718520,1721868,1718556,1711224,1712880,162624
KORA2456917,168300,168096,165480,170856,166452,168576,172296,169812,171192,166980,1333884,1335468,1332276,1341516,1335288,1334808,1331796,1337724,1341648,1344528,1331376,169044
KORA2459123,90648,89640,90804,89292,90468,89676,92520,91392,89124,90432,1614612,1613196,1614132,1621176,1619268,1617840,1616088,1618476,1614996,1618476,1615320,90348
KORA2453363,317028,315216,312576,313752,314868,314148,315228,316068,315972,313632,1508688,1506108,1509384,1509792,1506228,1515804,1508412,1511412,1508928,1509372,1509516,314784
KORA2455296,142332,138660,140772,139548,139548,140844,142152,142068,142320,139704,2126712,2118576,2106348,2143884,2133168,2146560,2127876,2123844,2149620,2128068,2129580,140700
KORA2461555,262092,261780,261096,260616,260544,259920,263664,261264,261876,259956,1557408,1551876,1548528,1556436,1551528,1560300,1555392,1556160,1561452,1561200,1556124,261516
KORA2457044,283524,278520,276804,279672,287328,281712,282360,281544,278784,283944,2350644,2353944,2348016,2337876,2336088,2332068,2332164,2337792,2338332,2333160,2346096,279600
KORA2460633,227304,227652,226380,227208,225792,227256,225888,228564,228636,224916,1340316,1342680,1341240,1335660,1348320,1344612,1339044,1341480,1345356,1341516,1341936,227544
KORA2456021,231384,225528,229332,231180,228156,227316,227868,228240,230028,232704,1946016,1948860,1940484,1929600,1933800,1945320,1941840,1934064,1945920,1934088,1934880,228636
KORA2453172,175068,175668,175140,174432,176316,175020,174252,175896,176328,175752,1567488,1564872,1564620,1572972,1563960,1567488,1562748,1562100,1571172,1575804,1564188,175212
KORA2452129,192504,192768,192396,193908,191784,192888,192444,191772,193908,193320,1395240,1390272,1391652,1393416,1398060,1396020,1394184,1404192,1397748,1398924,1394184,192624
KORA2453136,370524,367488,366576,368700,370860,370896,368664,369648,369552,366984,2269908,2267988,2269920,2269452,2266788,2271792,2279040,2276964,2285652,2277744,2274780,368868
KORA2459605,186648,186960,188892,188940,186264,186876,189828,190092,187044,187728,1551636,1542600,1542660,1543776,1540884,1545732,1547100,1546392,1546200,1543788,1543344,186048
KORA2452687,164004,165468,161616,165252,164556,164436,164088,165360,164340,163656,1579992,1579632,1594716,1574376,1583640,1575432,1591548,1580028,1585656,1576236,1575996,163704
KORA2455935,25620,25272,24012,27828,20616,25116,26916,21324,27888,23376,1594296,1592004,1598472,1604112,1597584,1597248,1599408,1606872,1597404,1592136,1596504,25464
KORA2452812,89136,91776,90216,90156,87276,88020,88992,89868,89412,87648,1005912,998472,999300,1004880,998820,996888,1002324,998532,999984,1000836,1001676,89304
KORA2460565,283680,281688,278412,281316,279120,282756,283932,286104,280536,281364,1706448,1709592,1715616,1709604,1700844,1703184,1707204,1703592,1708512,1712928,1708092,281460
KORA2452941,179376,179196,180432,179532,180516,178440,181092,178548,180948,179004,1887108,1882752,1887228,1886220,1892148,1884984,1891512,1888488,1892136,1893060,1888092,179520
KORA2460830,240360,244524,244284,241212,244248,243216,242748,243924,242328,242412,1610748,1619244,1619268,1606092,1615620,1614852,1621632,1615368,1617576,1624248,1606368,241056
KORA2460824,238236,239988,239100,236448,239436,239808,239640,236844,238860,236916,1527468,1522800,1522188,1526592,1521504,1520196,1521036,1523628,1519740,1530312,1521660,237744
KORA2456672,312492,311592,314148,315408,311328,310980,316440,315672,312468,316776,2311404,2325828,2333352,2313108,2323548,2335716,2340084,2319900,2298492,2309652,2324388,312780
KORA2460903,231288,229932,228720,230172,231564,230916,231096,229632,230040,231372,1768500,1770492,1768488,1763628,1767216,1766652,1756296,1765332,1771452,1766868,1766388,229776
KORA2453306,226536,226584,225768,226380,227244,227340,226512,226416,226320,226092,1879884,1879680,1875612,1889676,1879824,1869996,1878396,1877280,1880964,1884972,1879296,226044
KORA2453194,121536,124704,122232,121668,122352,123228,124056,122496,124980,124248,1413960,1420836,1432392,1417512,1420488,1408704,1438020,1424028,1426200,1423776,1416624,122712
KORA2460889,173892,175488,175872,171660,173496,174384,172464,175104,172812,174672,1557060,1560984,1562592,1561092,1573884,1564896,1557216,1567284,1557444,1551288,1563264,173148
KORA2453578,166992,165060,153732,171012,162696,166524,171120,161544,151800,186936,2033436,2024904,2030388,2031048,2035608,2032284,2034408,2030928,2032068,2032596,2032176,156408
KORA2460504,132432,132888,134064,129924,130428,132876,129660,129960,133260,129480,1313904,1311900,1311648,1305384,1311516,1314132,1316088,1314252,1305696,1308876,1310664,130968
KORA2460216,263196,267024,267456,267048,259524,268500,254880,262692,269340,267444,1901112,1870212,1893600,1882440,1901244,1899192,1903548,1916112,1903440,1894860,1888080,265788
KORA2452409,211656,211932,207672,208992,212232,211404,207732,212760,211968,211584,1293396,1293228,1298136,1310532,1286664,1302936,1305120,1308216,1300860,1288188,1302240,212760
KORA2452190,182376,182568,179532,182748,184932,185016,183072,185796,188892,180756,2115072,2118588,2125968,2124084,2127300,2115600,2128560,2125512,2130324,2120196,2120748,181644
KORA2453290,279204,279612,280236,281088,279876,280548,281220,280176,280656,279960,1277376,1268256,1271292,1275588,1278264,1274424,1276284,1276800,1275480,1274496,1273380,280308
