project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,0,full_bayesian_KORA_v4,KORA2459994,10,0.03119189072021887,0.17730888998708016,0.8792747303190268,0.9061441652381151,0.892709447778571,0.9173343777656555,0.921688437461853,0.9195114374160767,0.9641217817935858,0.8188180763631971,0.8914699290783914,0.9592697277701525,0.8139978366887425,0.8866337822294474,0.9616957547818692,0.8164079565259699,0.8890518556539195
0,0,full_bayesian_KORA_v4,KORA2452711,10,0.4825422354017637,0.14770007694415005,0.8341897595889154,0.9018576639239969,0.8680237117564562,0.9151276350021362,0.9476379752159119,0.9313827753067017,0.9701635072431267,0.9201937235122483,0.9451786153776875,0.9628984556626362,0.9157451486888231,0.9393218021757297,0.9665309814528815,0.9179694361005357,0.9422502087767085
0,0,full_bayesian_KORA_v4,KORA2462328,10,0.24121926580383501,0.1522241054849981,0.861999222092571,0.917030413657487,0.889514817875029,0.9052696824073792,0.9556371569633484,0.9304534196853638,0.9502450233857528,0.9484148638783322,0.9493299436320425,0.9554398097124025,0.9268862531744606,0.9411630314434316,0.9528424165490776,0.9376505585263963,0.945246487537737
0,0,full_bayesian_KORA_v4,KORA2462026,10,0.4159477181546267,0.16760700082124969,0.860344926046485,0.8857837518669028,0.8730643389566939,0.9159880876541138,0.930788516998291,0.9233883023262024,0.875935978186391,0.834851766781536,0.8553938724839636,0.9043384317847647,0.8111007403791172,0.8577195860819409,0.8901372049855778,0.8229762535803267,0.8565567292829522
0,0,full_bayesian_KORA_v4,KORA2460191,10,0.6372953349875753,0.13246852938330628,0.681477932810348,0.8301060274201005,0.7557919801152242,0.9167763590812683,0.9504027366638184,0.9335895776748657,0.9641507937441227,0.9254184077270521,0.9447846007355873,0.901097388332201,0.8984149310858043,0.8997561597090027,0.9326240910381618,0.9119166694064282,0.922270380222295
0,0,full_bayesian_KORA_v4,KORA2452437,10,0.6463149894347423,0.1301423363845179,0.8035785886126704,0.8949023517150755,0.8492404701638729,0.9139626622200012,0.9608862400054932,0.9374244213104248,0.8848948704170726,0.9569747018684851,0.9209347861427788,0.9436661404485688,0.9594429190503273,0.9515545297494481,0.9142805054328207,0.9582088104594062,0.9362446579461134
0,0,full_bayesian_KORA_v4,KORA2452566,10,0.5732167251725585,0.12380300584659243,0.8393019865135776,0.8732055811457449,0.8562537838296612,0.9256646633148193,0.9592793583869934,0.942471981048584,0.9412192718453706,0.9395646445049413,0.9403919581751559,0.9682590525158786,0.9348600646980559,0.9515595586069673,0.9547391621806246,0.9372123546014985,0.9459757583910616
0,0,full_bayesian_KORA_v4,KORA2461381,10,0.3735543076878355,0.16454456162182407,0.8812563323201621,0.885778083132944,0.8835172077265531,0.9061502814292908,0.9435897469520569,0.9248700141906738,0.9521458275105849,0.8720861213350677,0.9121159744228262,0.969837111331348,0.8890610985912064,0.9294491049612772,0.9609914694209665,0.880573609963137,0.9207825396920517
0,0,full_bayesian_KORA_v4,KORA2453822,10,0.44722949632211906,0.13873774394942517,0.8780305211632594,0.8428941865328314,0.8604623538480454,0.9262456893920898,0.9466249942779541,0.936435341835022,0.9945049166200228,0.814148613433196,0.9043267650266094,0.9581037843706343,0.8907418390383195,0.9244228117044768,0.9763043504953286,0.8524452262357578,0.9143747883655432
0,0,full_bayesian_KORA_v4,KORA2456892,10,0.3539630143045149,0.16518554302691274,0.9118839063929925,0.8718346446392196,0.8918592755161061,0.9299129843711853,0.9215841293334961,0.9257485866546631,0.9699664812149682,0.8509832474995933,0.9104748643572808,0.9551830745642242,0.8086749348981737,0.881929004731199,0.9625747778895962,0.8298290911988835,0.8962019345442398
0,0,full_bayesian_KORA_v4,KORA2459376,10,0.4701052946228034,0.1395896812054062,0.7757119535643026,0.8600937248297577,0.8179028391970301,0.920584499835968,0.9426009654998779,0.9315927028656006,0.9703097160749434,0.8716520774433919,0.9209808967591677,0.9827373023649119,0.8652297127820242,0.923983507573468,0.9765235092199276,0.8684408951127081,0.9224822021663178
0,0,full_bayesian_KORA_v4,KORA2453391,10,0.4488261666431358,0.15366051287276566,0.8774566473988439,0.8839625031669622,0.8807095752829031,0.9236903190612793,0.9358677864074707,0.929779052734375,0.9850774086344255,0.9155169029218871,0.9502971557781563,0.979475454165759,0.8561800683684444,0.9178277612671017,0.9822764314000922,0.8858484856451658,0.934062458522629
0,0,full_bayesian_KORA_v4,KORA2459961,10,0.31275911219906793,0.12195398284526265,0.8336102393698849,0.9050380541252753,0.8693241467475801,0.9322522282600403,0.9536756873130798,0.9429639577865601,0.9841149863291353,0.9418821881699808,0.9629985872495581,0.9700928593376412,0.9176492626385226,0.9438710609880819,0.9771039228333882,0.9297657254042517,0.95343482411882
0,0,full_bayesian_KORA_v4,KORA2452733,10,0.3771442281951735,0.16395271511226817,0.7679391731348012,0.8614105105023575,0.8146748418185794,0.8924685120582581,0.9488227963447571,0.9206456542015076,0.8597868436794349,0.9368654748125635,0.8983261592459992,0.94144320174824,0.9073925987277013,0.9244179002379707,0.9006150227138374,0.9221290367701325,0.911372029741985
0,0,full_bayesian_KORA_v4,KORA2460227,10,0.47245189507405766,0.11073216552115495,0.8925983863000164,0.8997399536792491,0.8961691699896328,0.9452541470527649,0.9538857936859131,0.9495699405670166,0.9801473846267121,0.9363342971113183,0.9582408408690153,0.9889628514065543,0.9355884459306979,0.9622756486686261,0.9845551180166332,0.9359613715210081,0.9602582447688206
0,0,full_bayesian_KORA_v4,KORA2453218,10,0.3852195555511271,0.174953797590098,0.8175544262500785,0.8694859790374054,0.843520202643742,0.9132483005523682,0.9226371645927429,0.9179427623748779,0.9226613907153085,0.847404867544058,0.8850331291296832,0.8990715691871846,0.8206524033215533,0.8598619862543689,0.9108664799512465,0.8340286354328057,0.8724475576920261
0,0,full_bayesian_KORA_v4,KORA2457826,10,0.40439779717534924,0.17644245282897064,0.7998822143698469,0.8592362564860655,0.8295592354279562,0.9026570916175842,0.9301802515983582,0.9164186716079712,0.9797879105171952,0.8409759429881929,0.910381926752694,0.954311184564877,0.8697010757645753,0.9120061301647262,0.9670495475410361,0.8553385093763841,0.9111940284587101
0,0,full_bayesian_KORA_v4,KORA2453147,10,0.3514426773455157,0.14718979862121057,0.8777798086882349,0.8646606826628563,0.8712202456755456,0.9296851754188538,0.9338322281837463,0.9317587018013,0.9842616662145328,0.8419847730111447,0.9131232196128387,0.9784997369009347,0.8470890158667156,0.9127943763838251,0.9813807015577338,0.8445368944389302,0.912958797998332
0,0,full_bayesian_KORA_v4,KORA2453416,10,0.5829540535618427,0.16246160212242933,0.780859022313943,0.8827601775904884,0.8318095999522157,0.9057457447052002,0.9374753832817078,0.9216105937957764,0.9832651769700798,0.8721018429030399,0.9276835099365599,0.9740580910929694,0.870060087160892,0.9220590891269307,0.9786616340315246,0.871080965031966,0.9248712995317453
0,0,full_bayesian_KORA_v4,KORA2456230,10,0.7575825730755563,0.10179228748380237,0.9076984763432238,0.9256280977610665,0.9166632870521452,0.9465184807777405,0.9623647332191467,0.9544416069984436,0.9998303250981827,0.9740878926092174,0.9869591088537,0.9830723057149621,0.951775661721394,0.9674239837181781,0.9914513154065724,0.9629317771653056,0.9771915462859391
0,0,full_bayesian_KORA_v4,KORA2460436,10,0.20891531977287714,0.10930469186635133,0.8966083792982045,0.919130408983697,0.9078693941409508,0.949693500995636,0.9526033997535706,0.9511484503746033,0.9905026367338486,0.9242168569657764,0.9573597468498125,0.985054112544531,0.9363557431664034,0.9607049278554671,0.9877783746391898,0.9302863000660899,0.9590323373526398
0,0,full_bayesian_KORA_v4,KORA2461801,10,0.3865211930436212,0.12271983311810764,0.868325946130242,0.8937431995813849,0.8810345728558135,0.9377097487449646,0.9504822492599487,0.9440959692001343,0.9939518463789778,0.9102352178544599,0.9520935321167189,0.9851701451645223,0.9135125259791586,0.9493413355718404,0.98956099577175,0.9118738719168092,0.9507174338442796
0,0,full_bayesian_KORA_v4,KORA2452885,10,0.5922227310937834,0.1325464903934297,0.8126913321088078,0.8663381024592867,0.8395147172840473,0.928922712802887,0.9455459117889404,0.9372342824935913,0.9772144288436155,0.9175127173530804,0.947363573098348,0.9571226101737351,0.9048003201621503,0.9309614651679428,0.9671685195086753,0.9111565187576154,0.9391625191331453
0,0,full_bayesian_KORA_v4,KORA2452995,10,0.3249651273669902,0.13977303878331243,0.8636292305278025,0.9047351894494453,0.8841822099886238,0.9173231720924377,0.954626739025116,0.9359749555587769,0.8431829043588385,0.9013531766893069,0.8722680405240727,0.9862006609457503,0.9477735199739858,0.9669870904598681,0.9146917826522944,0.9245633483316464,0.9196275654919704
0,0,full_bayesian_KORA_v4,KORA2460675,10,0.3815095514229879,0.20782831070133068,0.8004748424801388,0.8385727182530816,0.8195237803666102,0.8704994916915894,0.9291003942489624,0.8997999429702759,0.9030097746280774,0.7867000997644839,0.8448549371962806,0.8671355364317995,0.8403970489834807,0.8537662927076402,0.8850726555299384,0.8135485743739823,0.8493106149519604
0,0,full_bayesian_KORA_v4,KORA2452978,10,0.44765775638921373,0.173137400549092,0.8207421840403861,0.8565546793324643,0.8386484316864252,0.9000933766365051,0.933667778968811,0.9168806076049805,0.9463270075747325,0.8931611633458686,0.9197440854603005,0.9389818848867818,0.8825452969964559,0.9107635909416189,0.9426544462307571,0.8878532301711622,0.9152538382009596
0,0,full_bayesian_KORA_v4,KORA2461008,10,0.34079366199164385,0.17160262171923202,0.8667974246365071,0.8937064214596717,0.8802519230480894,0.9207115769386292,0.9220401048660278,0.9213758707046509,0.9243304733499789,0.8901475633907266,0.9072390183703527,0.9690381466799476,0.7754988063999974,0.8722684765399724,0.9466843100149632,0.832823184895362,0.8897537474551627
0,0,full_bayesian_KORA_v4,KORA2459134,10,0.4947712648825657,0.11988067132858943,0.8008613617719442,0.8605907381143245,0.8307260499431344,0.9378769397735596,0.9488198161125183,0.9433484077453613,0.9650556835918026,0.959185267873038,0.9621204757324203,0.9946328737614555,0.938719900363099,0.9666763870622772,0.979844278676629,0.9489525841180686,0.9643984313973488
0,0,full_bayesian_KORA_v4,KORA2459233,10,0.2711098653414593,0.11557051439008359,0.903645450536528,0.9191873082990974,0.9114163794178127,0.9366599917411804,0.9596141576766968,0.9481370449066162,0.9896510524279335,0.9590653433527365,0.9743581978903351,0.968383606108012,0.9453535849568843,0.9568685955324481,0.9790173292679727,0.9522094641548104,0.9656133967113916
0,0,full_bayesian_KORA_v4,KORA2460955,10,0.27049939783483823,0.13928785266064136,0.888674540064932,0.910429091105792,0.8995518155853619,0.9335943460464478,0.9419151544570923,0.93775475025177,0.9600267124931806,0.8957088795847741,0.9278677960389774,0.9638217096353481,0.8625704335647826,0.9131960716000653,0.9619242110642643,0.8791396565747783,0.9205319338195213
0,0,full_bayesian_KORA_v4,KORA2455465,10,0.4363807951529619,0.48535848149918726,0.8311836734693877,0.9112486213169467,0.8712161473931672,0.6507832407951355,0.8561110496520996,0.7534471750259399,0.5457814858052118,0.5105274209183478,0.5281544533617798,0.5278871847941733,0.48163542344695837,0.5047613041205659,0.5368343352996925,0.49608142218265305,0.5164578787411728
0,0,full_bayesian_KORA_v4,KORA2452471,10,0.35530414397833326,0.14829805316149453,0.8122537180627939,0.8752170626570512,0.8437353903599225,0.9088276028633118,0.9492747187614441,0.9290511608123779,0.9317122642719965,0.9205365175154894,0.9261243908937429,0.9519378021593243,0.9053789077362809,0.9286583549478027,0.9418250332156604,0.9129577126258852,0.9273913729207728
0,0,full_bayesian_KORA_v4,KORA2460354,10,0.49202713192969455,0.13412791778088484,0.8576080710044058,0.8573649490889228,0.8574865100466643,0.932711124420166,0.9407681226730347,0.9367396235466003,0.9853779904183689,0.8317501931390019,0.9085640917786855,0.9786064331448464,0.8460291122093307,0.9123177726770886,0.9819922117816077,0.8388896526741663,0.910440932227887
0,0,full_bayesian_KORA_v4,KORA2461902,10,0.34604027118859365,0.13745558566363303,0.8426941736964028,0.8668669364746023,0.8547805550855025,0.9223749041557312,0.950151264667511,0.9362630844116211,0.8810648840165467,0.9071022147081576,0.8940835493623521,0.9529531157552431,0.8948838670088802,0.9239184913820617,0.9170089998858949,0.900993040858519,0.9090010203722069
0,0,full_bayesian_KORA_v4,KORA2454859,10,0.05097552993124688,0.45712781671851854,0.8478100969575393,0.8884349606214745,0.8681225287895069,0.7051105499267578,0.8430435657501221,0.7740770578384399,0.43157531852501735,0.41604079628995366,0.4238080574074855,0.40148724023442356,0.39914253424054524,0.40031488723748443,0.41653127937972045,0.4075916652652495,0.41206147232248497
0,0,full_bayesian_KORA_v4,KORA2452162,10,0.42542230867182995,0.11195255782453928,0.8027376320177877,0.861588636917825,0.8321631344678063,0.9322606325149536,0.959353506565094,0.9458070993423462,0.9625693116581987,0.9289612071551883,0.9457652594066934,0.9384148942051089,0.9284442478844755,0.9334295710447922,0.9504921029316538,0.9287027275198318,0.9395974152257428
0,0,full_bayesian_KORA_v4,KORA2460461,10,0.46783729192985507,0.21045601205869413,0.6583340541475651,0.8546048711791575,0.7564694626633612,0.8503165245056152,0.9334458708763123,0.8918812274932861,0.851742237283406,0.8707088480445843,0.8612255426639952,0.8437489282776953,0.8435965232891677,0.8436727257834316,0.8477455827805507,0.857152685666876,0.8524491342237134
0,0,full_bayesian_KORA_v4,KORA2452896,10,0.5209640827895518,0.1779930681312838,0.6771493212669684,0.8033459189927437,0.740247620129856,0.88712477684021,0.9328472018241882,0.9099860191345215,0.9459188104794841,0.8585741630064293,0.9022464867429567,0.8755135810008065,0.8173533801786217,0.846433480589714,0.9107161957401453,0.8379637715925254,0.8743399836663354
0,0,full_bayesian_KORA_v4,KORA2460371,10,0.4579607274694513,0.12517922357229033,0.8864693257020211,0.8675240290467354,0.8769966773743783,0.9369093775749207,0.9474083185195923,0.9421588182449341,0.9939135329753613,0.8890669301805403,0.9414902315779508,0.9777555980431555,0.8544255893991559,0.9160905937211556,0.9858345655092584,0.8717462597898481,0.9287904126495532
0,0,full_bayesian_KORA_v4,KORA2462194,10,0.4212566947397071,0.1606204930674327,0.868672428357918,0.9135146419692167,0.8910935351635674,0.9120604991912842,0.941601037979126,0.9268307685852051,0.9801928556735967,0.9089226806189865,0.9445577681462916,0.9445936913636045,0.8712171072912456,0.9079053993274251,0.9623932735186006,0.890069893955116,0.9262315837368583
0,0,full_bayesian_KORA_v4,KORA2452274,10,0.48115219776188667,0.12203162750991026,0.8975775901018316,0.8868634119347334,0.8922205010182824,0.9390484094619751,0.9501489400863647,0.9445986747741699,0.9783880222546184,0.8694230638621951,0.9239055430584068,0.9750933278895048,0.8980934540834017,0.9365933909864532,0.9767406750720615,0.8837582589727984,0.9302494670224299
0,0,full_bayesian_KORA_v4,KORA2462306,10,0.8954425196260087,0.17958463610429642,0.8551412532517914,0.9192849467389274,0.8872130999953594,0.9119844436645508,0.9261294603347778,0.9190569519996643,0.8427750256009899,0.755423109061166,0.799099067331078,0.8881279934916455,0.7834715674649436,0.8357997804782946,0.8654515095463178,0.7694473382630549,0.8174494239046863
0,0,full_bayesian_KORA_v4,KORA2458057,10,0.5499543157109261,0.1666638776804485,0.6830579492449996,0.7714206263686607,0.7272392878068301,0.9191334247589111,0.9136140942573547,0.9163737297058105,0.9737995816566251,0.8000442300181432,0.8869219058373841,0.9534919623924052,0.7513748841536717,0.8524334232730384,0.9636457720245151,0.7757095570859074,0.8696776645552113
0,0,full_bayesian_KORA_v4,KORA2452050,10,0.5260768301425226,0.15896456738099546,0.8037702889584395,0.8174702417884518,0.8106202653734457,0.9059494733810425,0.9401111006736755,0.9230302572250366,0.9561494223353119,0.8734689315589664,0.9148091769471391,0.9538152829083338,0.8812546182109305,0.9175349505596322,0.9549823526218228,0.8773617748849485,0.9161720637533857
0,0,full_bayesian_KORA_v4,KORA2460521,10,0.32727699138509864,0.12889453265477557,0.8579538871509674,0.9020369851960413,0.8799954361735043,0.9259353280067444,0.9559693932533264,0.9409523606300354,0.9885769537090776,0.9370530785984613,0.9628150161537694,0.9866121586825265,0.9345122915125488,0.9605622250975376,0.987594556195802,0.9357826850555051,0.9616886206256535
0,0,full_bayesian_KORA_v4,KORA2460856,10,0.22861368840295213,0.13109725244931703,0.8779033270558694,0.8971643583156483,0.8875338426857589,0.9323440194129944,0.9470648169517517,0.939704418182373,0.9668377065790675,0.9183289545105736,0.9425833305448206,0.9404271531411341,0.9069512898738992,0.9236892215075166,0.9536324298601009,0.9126401221922364,0.9331362760261686
0,0,full_bayesian_KORA_v4,KORA2460686,10,0.5462988281105915,0.21915530472328326,0.7450738916256158,0.8057212345821994,0.7753975631039076,0.8754880428314209,0.9087821245193481,0.8921350836753845,0.9181930668897993,0.7655781600159766,0.8418856134528879,0.8784075126587721,0.7524791443912832,0.8154433285250277,0.8983002897742858,0.7590286522036298,0.8286644709889578
0,0,full_bayesian_KORA_v4,KORA2460270,10,0.5308160840367335,0.16084193598829494,0.7624847746650426,0.8737482041373844,0.8181164894012135,0.8954344391822815,0.9498346447944641,0.9226345419883728,0.900602440246578,0.8786740630817943,0.8896382516641861,0.9110739997550392,0.8891642358443025,0.9001191177996708,0.9058382200008086,0.8839191494630484,0.8948786847319284
0,0,full_bayesian_KORA_v4,KORA2459925,10,0.3714118625510075,0.16464091893712002,0.7881483715319663,0.8527140458869614,0.8204312087094638,0.9017000198364258,0.9399498701095581,0.9208249449729919,0.9501684724902353,0.8397866069648552,0.8949775397275452,0.9655291504137349,0.9105235993178823,0.9380263748658086,0.9578488114519851,0.8751551031413687,0.9165019572966768
0,0,full_bayesian_KORA_v4,KORA2459890,10,0.46557957613201717,0.1663620147489711,0.8016662327518875,0.8398723058614632,0.8207692693066754,0.9114440083503723,0.9292841553688049,0.9203640818595886,0.9318999177514027,0.8882065933538211,0.910053255552612,0.9202586395857095,0.7975735943238053,0.8589161169547574,0.9260792786685561,0.8428900938388132,0.8844846862536846
0,0,full_bayesian_KORA_v4,KORA2460701,10,0.3289566217428258,0.13835266112681754,0.8850174216027874,0.8976964326586666,0.891356927130727,0.9219031929969788,0.9517306089401245,0.936816930770874,0.9562277639691379,0.9448241769009588,0.9505259704350484,0.969319773906721,0.9274522019533571,0.948385987930039,0.9627737689379294,0.9361381894271579,0.9494559791825438
0,0,full_bayesian_KORA_v4,KORA2453009,10,0.5165968804144658,0.14352186916122578,0.7405617638175778,0.8381837587832429,0.7893727613004103,0.9058521389961243,0.9513393044471741,0.9285957217216492,0.9181997819636201,0.908112286590535,0.9131560342770775,0.9382346397472923,0.9178582251102645,0.9280464324287784,0.9282172108554562,0.9129852558503997,0.920601233352928
0,0,full_bayesian_KORA_v4,KORA2453710,10,0.44681594890313536,0.21150764983380743,0.901830773197775,0.8774404688394651,0.88963562101862,0.8973058462142944,0.9119250774383545,0.9046154618263245,0.8450220102169879,0.7380080189147398,0.7915150145658638,0.9136814487969117,0.7294023658889771,0.8215419073429444,0.8793517295069497,0.7337051924018585,0.8065284609544041
0,0,full_bayesian_KORA_v4,KORA2460360,10,0.6340092682644088,0.1900217922898334,0.8244047619047619,0.9002508027064644,0.8623277823056131,0.8868363499641418,0.9354632496833801,0.911149799823761,0.9154596111042409,0.8253531798942105,0.8704063954992257,0.9384165624274201,0.8606077709165353,0.8995121666719776,0.9269380867658306,0.8429804754053729,0.8849592810856017
0,0,full_bayesian_KORA_v4,KORA2460576,10,0.48143650104004776,0.12583865230062496,0.8907851720507564,0.9042781585008672,0.8975316652758119,0.9282305240631104,0.9575992226600647,0.9429148435592651,0.9436776335224726,0.9185436606991182,0.9311106471107954,0.9630239248027594,0.9332883111930186,0.948156117997889,0.953350779162616,0.9259159859460684,0.9396333825543421
0,0,full_bayesian_KORA_v4,KORA2459670,10,0.2476173352834778,0.26844881355264827,0.8459184454135108,0.8798175745118191,0.8628680099626649,0.8581418395042419,0.8918659090995789,0.8750038743019104,0.8543608183737615,0.699299096370627,0.7768299573721943,0.7712570286600533,0.6514360341079427,0.711346531383998,0.8128089235169074,0.6753675652392849,0.7440882443780961
0,0,full_bayesian_KORA_v4,KORA2452577,10,0.4808286438037275,0.11963835192435729,0.8385704982090524,0.8989581113788224,0.8687643047939374,0.9313259720802307,0.9584580063819885,0.9448919892311096,0.9283967041800719,0.9331430149735397,0.9307698595768058,0.965234265090515,0.9174508946262006,0.9413425798583578,0.9468154846352934,0.9252969547998702,0.9360562197175818
0,0,full_bayesian_KORA_v4,KORA2452036,10,0.445439815621721,0.12127079729601092,0.8687720301038392,0.9041146889672992,0.8864433595355692,0.9272369742393494,0.9605185389518738,0.9438777565956116,0.9376679666210501,0.9392239634350116,0.9384459650280308,0.9500693552274081,0.9052041280977566,0.9276367416625824,0.943868660924229,0.9222140457663841,0.9330413533453066
0,0,full_bayesian_KORA_v4,KORA2460712,10,0.4481950621960329,0.14882635971806568,0.8965806084901426,0.8710187356674484,0.8837996720787955,0.9306864738464355,0.9352246522903442,0.9329555630683899,0.9477597018832546,0.8192805019148378,0.8835201018990462,0.9560446444818144,0.8136403298060972,0.8848424871439557,0.9519021731825346,0.8164604158604676,0.8841812945215011
0,0,full_bayesian_KORA_v4,KORA2453093,10,0.4914368484228212,0.11646303519477352,0.8602860286028603,0.8928578199950704,0.8765719242989654,0.9357671737670898,0.9559535384178162,0.9458603858947754,0.9549873164521366,0.9539132789973617,0.9544502977247491,0.9725714191340019,0.9477183008269638,0.9601448599804829,0.9637793677930693,0.9508157899121628,0.957297578852616
0,0,full_bayesian_KORA_v4,KORA2452460,10,0.12327591427933308,0.1201705650436184,0.8531932093775263,0.8937655667255998,0.873479388051563,0.9406033158302307,0.9479472637176514,0.9442752599716187,0.9876955322817481,0.8756550647385978,0.931675298510173,0.9938086298295604,0.8787346781835131,0.9362716540065368,0.9907520810556543,0.8771948714610555,0.9339734762583548
0,0,full_bayesian_KORA_v4,KORA2460796,10,0.47821707068985136,0.12176243504030393,0.8651598249404465,0.8780224597848447,0.8715911423626457,0.9483460783958435,0.9398633241653442,0.9441046714782715,0.9809218700214698,0.8630933559504659,0.9220076129859678,0.9769321468676486,0.8446347912114891,0.9107834690395689,0.9789270084445592,0.8538640735809775,0.9163955410127682
0,0,full_bayesian_KORA_v4,KORA2452879,10,0.4372332310373394,0.12875810399188792,0.8925907508702138,0.8882958801498128,0.8904433155100133,0.9336544275283813,0.948836624622345,0.9412455558776855,0.9654216485441396,0.9285979681361239,0.9470098083401317,0.9927209977869916,0.9256175442381994,0.9591692710125955,0.9790713231655657,0.9271077561871617,0.9530895396763637
0,0,full_bayesian_KORA_v4,KORA2452676,10,0.4225640787239493,0.14816708395517847,0.9023702754644458,0.8582066629585662,0.880288469211506,0.933339536190033,0.9308143258094788,0.9320769309997559,0.8945530027432943,0.8599864714973092,0.8772697371203018,0.9628838046919269,0.8321266250094176,0.8975052148506723,0.9287184037176106,0.8460565482533634,0.8873874759854871
0,0,full_bayesian_KORA_v4,KORA2452902,10,0.2967296814228193,0.15799134788059527,0.7635849818328624,0.8828778765690377,0.82323142920095,0.9158931374549866,0.9351429343223572,0.9255180358886719,0.952663469326181,0.9058316856024922,0.9292475774643365,0.9605301203215433,0.8237720515127599,0.8921510859171515,0.9565967948238621,0.864801868557626,0.910699331690744
0,0,full_bayesian_KORA_v4,KORA2460408,10,0.29263582021213264,0.12943064951613037,0.8753894080996885,0.9111380909265508,0.8932637495131197,0.9353697896003723,0.9467905759811401,0.9410802125930786,0.9470881343391844,0.9027613123189465,0.9249247233290654,0.9849919508292677,0.9007697439571367,0.9428808473932022,0.966040042584226,0.9017655281380417,0.9339027853611339
0,0,full_bayesian_KORA_v4,KORA2459582,10,0.31848189273030003,0.1412749745295726,0.854903129657228,0.8765535248041776,0.8657283272307028,0.9274076819419861,0.9391552209854126,0.933281421661377,0.9661420885478397,0.8917005588441755,0.9289213236960077,0.9581411458110752,0.8472402008023809,0.9026906733067281,0.9621416171794575,0.8694703798232782,0.9158059985013678
