project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,0,full_bayesian_KORA_v4,KORA2460326,10,0.5205100136335187,0.10409892393625286,0.9027272727272727,0.9117830079097295,0.9072551403185012,0.9505926370620728,0.9557266235351562,0.9531596302986145,0.9861883289792625,0.9633882359935034,0.9747882824863829,0.992849822929563,0.9240121614871333,0.9584309922083482,0.9895190759544128,0.9437001987403184,0.9666096373473656
0,0,full_bayesian_KORA_v4,KORA2453172,10,0.5805643456847605,0.1556673988898727,0.8485641239074856,0.8777387511153285,0.8631514375114071,0.9230523705482483,0.9321552515029907,0.9276038408279419,0.949871925121341,0.8058924780426636,0.8778822015820023,0.9518112190015903,0.8651058670435662,0.9084585430225782,0.9508415720614656,0.8354991725431149,0.8931703723022902
0,0,full_bayesian_KORA_v4,KORA2453136,10,0.2899954268484565,0.16318528176761948,0.8097931379288794,0.8196739529580024,0.8147335454434409,0.904582142829895,0.9375938177108765,0.9210879802703857,0.9224130969863301,0.7282164826555042,0.8253147898209172,0.8816314014191918,0.8888765224416804,0.885253961930436,0.902022249202761,0.8085465025485923,0.8552843758756766
0,0,full_bayesian_KORA_v4,KORA2452206,10,0.39666342161551904,0.1319581027385643,0.8457605985037406,0.898907376041978,0.8723339872728593,0.9276854395866394,0.9497659206390381,0.9387257099151611,0.9597747596169279,0.9513869301923722,0.9555808449046501,0.9674525519392173,0.8914427733276227,0.92944766263342,0.9636136557780726,0.9214148517599974,0.942514253769035
0,0,full_bayesian_KORA_v4,KORA2460878,10,0.5133912253797368,0.17502617701093048,0.7501564595440322,0.8894751746817008,0.8198158171128664,0.8812782764434814,0.9473564624786377,0.9143173694610596,0.6712662649631405,0.8718494052165073,0.7715578350898239,0.9394012563828751,0.9254504925551378,0.9324258744690064,0.8053337606730078,0.8986499488858226,0.8519918547794152
0,0,full_bayesian_KORA_v4,KORA2452129,10,0.38912429138406396,0.16932227943724454,0.897951998122176,0.8846848979913974,0.8913184480567866,0.9229786396026611,0.9234527349472046,0.9232156872749329,0.9862268089703764,0.8555430258300305,0.9208849174002034,0.9812774136512885,0.827403407434463,0.9043404105428757,0.9837521113108325,0.8414732166322467,0.9126126639715396
0,0,full_bayesian_KORA_v4,KORA2456278,10,0.5429783302613351,0.160106175830882,0.7239601848560256,0.8277356865704858,0.7758479357132557,0.9083762764930725,0.9332787394523621,0.9208275079727173,0.9670641804294843,0.8339569292654915,0.9005105548474879,0.9544523097490167,0.8660559096619432,0.9102541097054799,0.9607582450892505,0.8500064194637174,0.9053823322764839
0,0,full_bayesian_KORA_v4,KORA2456199,10,0.6101576109137862,0.20905325679133435,0.6436450839328537,0.8593229080326389,0.7514839959827463,0.8682874441146851,0.920134961605072,0.8942111730575562,0.798240920532881,0.8159866848798745,0.8071138027063778,0.8945468786227815,0.8000989487774376,0.8473229137001095,0.8463938995778313,0.808042816828656,0.8272183582032437
0,0,full_bayesian_KORA_v4,KORA2460565,10,0.8017978157427044,0.1330772107978876,0.8758566673193656,0.9243260713272784,0.900091369323322,0.9232231974601746,0.9583059549331665,0.9407645463943481,0.950919458354824,0.969031205593649,0.9599753319742366,0.9616269939319412,0.9481614083525648,0.954894201142253,0.9562732261433826,0.9585963069731069,0.9574347665582448
0,0,full_bayesian_KORA_v4,KORA2454788,10,0.5140999517520436,0.16560853419710336,0.7555138432660723,0.8360395586057964,0.7957767009359343,0.8962610363960266,0.9434325098991394,0.919846773147583,0.9052368890357859,0.8933474799527787,0.8992921844942823,0.8619998433016693,0.8816481125469788,0.8718239779243241,0.8836183661687276,0.8874977962498788,0.8855580812093032
0,0,full_bayesian_KORA_v4,KORA2460174,10,0.16608738348043822,0.17514221622874582,0.81719516798792,0.8760304593465978,0.8466128136672589,0.8948283195495605,0.9398776292800903,0.9173529744148254,0.9387813940448009,0.8851008538295779,0.9119411239371894,0.939348230398641,0.898878583801795,0.919113407100218,0.9390648122217209,0.8919897188156864,0.9155272655187037
0,0,full_bayesian_KORA_v4,KORA2453290,10,0.4259875406355639,0.18896033936566103,0.8639636075949367,0.8613884312241172,0.862676019409527,0.908200204372406,0.918556272983551,0.9133782386779785,0.9352458867240763,0.7774911744207031,0.8563685305723897,0.9054323348836593,0.8201391091788586,0.8627857220312589,0.9203391108038678,0.7988151417997809,0.8595771263018244
0,0,full_bayesian_KORA_v4,KORA2459605,10,0.39535944393229056,0.14190805547491148,0.7866029660595203,0.8971618717703624,0.8418824189149414,0.9105559587478638,0.9507383704185486,0.9306471347808838,0.7736533590198394,0.8925510310822803,0.8331021950510599,0.986334102684859,0.9169266982671275,0.9516304004759932,0.8799937308523492,0.9047388646747039,0.8923662977635266
0,0,full_bayesian_KORA_v4,KORA2460768,10,0.3373694749069821,0.17885040727685897,0.912303664921466,0.8860622195927624,0.8991829422571143,0.9228876233100891,0.9162938594818115,0.9195907115936279,0.9597479225898276,0.7830819064507016,0.8714149145202645,0.9765772351973283,0.8728126761610291,0.9246949556791787,0.9681625788935779,0.8279472913058654,0.8980549350997217
0,0,full_bayesian_KORA_v4,KORA2460504,10,0.3428625610246814,0.13406619436428574,0.8553790435426785,0.9143883123496461,0.8848836779461623,0.9277973175048828,0.9505281448364258,0.9391627311706543,0.9635221436772522,0.9453982641084957,0.954460203892874,0.9913544965157949,0.9297600345901559,0.9605572655529754,0.9774383200965235,0.9375791493493257,0.9575087347229247
0,0,full_bayesian_KORA_v4,KORA2453194,10,0.4831601050012526,0.14495271069884952,0.7220071358080923,0.8067369503728465,0.7643720430904695,0.902298092842102,0.9506657123565674,0.9264819025993347,0.8214662922740258,0.8319381622017679,0.8267022272378968,0.9643086398046149,0.9378201606383707,0.9510644002214927,0.8928874660393203,0.8848791614200693,0.8888833137296948
