project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
2,2,MC_dropout_quicknat_UKB_v2,3224745_20201_2_0a,10,,,0.6991268191268192,0.8425093464032635,0.7708180827650413,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3224838_20201_2_0s,10,,,0.5201350184472878,0.7735784286584353,0.6468567235528615,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225127_20201_2_0b,10,,,0.7285861251509594,0.7144419484511705,0.721514036801065,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225272_20201_2_0s,10,,,0.6583647798742138,0.8279232111692845,0.7431439955217491,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225437_20201_2_0s,10,,,0.8338767904972633,0.8585845420522464,0.8462306662747549,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225564_20201_2_0s,10,,,0.32678659844858887,0.7498864117066445,0.5383365050776167,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225564_20201_2_0b,10,,,0.603178843328436,0.8670623397594799,0.7351205915439579,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225588_20201_2_0b,10,,,0.8119285412856941,0.8810964590110415,0.8465125001483678,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225596_20201_2_0b,10,,,0.6675335934113568,0.8865060441388488,0.7770198187751027,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225825_20201_2_0a,10,,,0.8321741549589651,0.7252872996300863,0.7787307272945256,,,,,,,,,,,,
2,2,MC_dropout_quicknat_UKB_v2,3225832_20201_2_0s,10,,,0.7413831692032229,0.8376271604661335,0.7895051648346783,,,,,,,,,,,,
