volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_spleen,seg_liver
KORA2456340,17350,17345,17321,17351,17336,17323,17336,17338,17359,17325,122388,122521,122342,122487,122451,122507,122532,122413,122530,122421,122470,17340
KORA2453833,6929,6917,6931,6900,6918,6921,6920,6922,6923,6915,154818,154904,154956,154832,154845,154863,154862,154820,154862,154859,154863,6916
KORA2461146,16052,16038,16043,16038,16046,16046,16046,16038,16032,16030,158985,158938,158950,158994,159102,159022,159012,159014,158867,158906,158984,16038
KORA2459745,18742,18751,18753,18750,18749,18732,18716,18740,18756,18731,179174,178907,179252,179147,179227,179018,179030,179359,179086,178992,179091,18739
KORA2460543,11412,11412,11418,11392,11425,11392,11407,11412,11416,11422,98765,98774,98753,98740,98750,98726,98734,98714,98767,98691,98752,11406
KORA2461184,11298,11305,11285,11299,11285,11293,11292,11298,11290,11287,129684,129680,129627,129640,129725,129636,129620,129686,129673,129680,129666,11290
KORA2459477,15730,15743,15743,15770,15781,15737,15754,15739,15742,15752,115348,115305,115374,115322,115392,115267,115284,115342,115379,115306,115329,15754
KORA2453642,11257,11220,11166,11188,11194,11151,11209,11159,11165,11208,110750,110643,110666,110619,110699,110706,110642,110807,110818,110728,110707,11195
KORA2453470,40071,39881,39943,40080,40062,40013,40071,39949,39891,39933,169105,169130,169124,169110,169224,169220,169219,169366,169210,169266,169192,39978
KORA2455946,22194,22195,22196,22177,22190,22196,22205,22203,22201,22203,130605,130545,130544,130625,130622,130619,130642,130650,130694,130618,130624,22200
KORA2453844,9946,9939,9935,9943,9961,9941,9937,9955,9952,9945,126283,126286,126197,126321,126335,126319,126350,126264,126240,126366,126287,9942
KORA2453048,10684,10707,10695,10698,10699,10717,10681,10719,10686,10714,88550,88533,88557,88564,88494,88564,88540,88564,88540,88648,88570,10704
KORA2459499,20004,19989,20016,19994,19999,20011,20016,20016,19986,19988,160282,160243,160355,160334,160207,160260,160381,160273,160299,160347,160326,20003
KORA2452801,23280,23264,23287,23277,23291,23279,23303,23274,23282,23280,116964,117015,116986,116937,117035,117006,116991,116986,116963,116954,116982,23282
KORA2461392,43746,43746,43743,43727,43726,43740,43727,43723,43764,43750,187111,187074,187086,187009,186990,187082,187066,186980,187110,187072,187058,43734
KORA2456385,10856,10842,10851,10851,10856,10860,10850,10878,10854,10858,102077,102004,102032,102084,102083,102145,102048,102059,101963,102012,102053,10849
KORA2458040,15415,15436,15423,15433,15443,15430,15414,15441,15426,15442,139011,139251,138993,139105,139109,139111,139047,139288,139125,139234,139123,15433
KORA2460768,21762,21784,21742,21767,21741,21766,21769,21759,21760,21764,118005,117974,117974,117934,117918,117917,117984,117907,117958,117982,117955,21764
KORA2452381,17250,17260,17256,17247,17244,17253,17248,17236,17248,17251,148053,148055,148125,148038,148127,148070,148054,148115,148064,148017,148066,17248
KORA2459244,6119,6084,6096,6095,6130,6125,6124,6056,6091,6088,152237,152299,152139,152140,152257,152369,152132,152221,152079,152118,152175,6099
KORA2461868,12107,12107,12117,12118,12096,12105,12087,12105,12091,12111,121890,121883,121742,121822,121916,121903,121878,121748,121796,121866,121839,12104
KORA2453328,14035,14035,14042,14047,14027,14043,14042,14046,14050,14029,146542,146565,146434,146471,146481,146507,146513,146481,146452,146482,146485,14043
KORA2460348,19982,20019,20001,20024,20006,19995,20007,20002,20001,20003,118879,118915,118946,118918,118885,118971,118889,118875,118904,118872,118910,20001
KORA2455753,23638,23646,23633,23639,23651,23660,23641,23630,23636,23632,139685,139694,139698,139735,139745,139736,139724,139697,139722,139608,139709,23648
KORA2458197,23862,23893,23918,23916,23887,23909,23908,23881,23891,23900,190314,190313,190383,190396,190396,190380,190300,190352,190344,190316,190339,23898
KORA2453620,17160,17179,17167,17185,17173,17169,17168,17171,17169,17168,157873,157925,157852,157855,157842,157918,157867,157860,157876,157817,157877,17170
KORA2458707,12501,12497,12516,12503,12516,12495,12503,12505,12493,12514,135218,135187,135197,135182,135249,135211,135187,135224,135193,135212,135204,12499
KORA2456661,13655,13621,13618,13627,13622,13616,13621,13637,13622,13624,103813,103792,103873,103836,103803,103743,103780,103817,103741,103770,103797,13635
KORA2461956,17018,17015,17001,17034,17012,17026,17003,17011,17017,17018,124852,124821,124778,124818,124820,124866,124843,124856,124834,124845,124848,17015
KORA2453464,10316,10318,10332,10300,10330,10317,10323,10322,10314,10322,101078,101029,101014,101041,101072,101076,101103,101133,101051,101086,101077,10326
KORA2456562,20241,20251,20242,20253,20241,20251,20253,20250,20238,20223,171621,171890,171704,171592,171599,171369,171873,171800,171460,171517,171632,20245
KORA2452426,17795,17779,17776,17798,17826,17810,17803,17855,17817,17812,116709,116822,116765,116730,116769,116709,116762,116727,116780,116783,116770,17805
KORA2458366,6820,6824,6831,6816,6817,6817,6818,6829,6823,6816,121650,121647,121683,121653,121750,121629,121643,121648,121678,121632,121658,6820
KORA2461206,17326,17328,17316,17320,17326,17326,17325,17328,17308,17327,103783,103784,103759,103757,103762,103793,103735,103771,103742,103698,103758,17325
KORA2461338,15308,15326,15305,15312,15294,15329,15320,15308,15312,15316,140814,140852,140880,140753,140890,140875,140791,140749,140714,140720,140810,15307
KORA2456241,12674,12668,12664,12663,12665,12672,12664,12670,12648,12673,84105,84105,84114,84037,84058,84127,84069,84094,84085,84081,84091,12669
KORA2459972,6203,6202,6163,6212,6209,6206,6200,6212,6186,6204,125054,125108,124965,125030,125044,124949,125024,125077,125030,125077,125031,6197
KORA2455525,13519,13522,13514,13520,13517,13523,13517,13532,13525,13524,169915,169816,169909,169880,169809,169793,169774,169837,169791,169834,169848,13522
KORA2452316,6251,6266,6267,6260,6262,6273,6262,6269,6261,6275,99569,99551,99586,99585,99501,99593,99509,99532,99523,99570,99552,6261
KORA2461632,16386,16396,16382,16387,16393,16378,16385,16386,16397,16382,161196,161229,161227,161219,161144,161217,161325,161257,161178,161308,161241,16383
KORA2460472,19761,19764,19774,19756,19769,19764,19769,19767,19760,19760,127802,127853,127851,127816,127873,127816,127836,127840,127884,127886,127850,19765
KORA2459067,16969,16967,16978,16969,16977,16966,16974,16974,16973,16973,113684,113628,113659,113653,113713,113658,113691,113677,113650,113647,113655,16980
KORA2452206,14601,14609,14608,14600,14602,14597,14594,14606,14595,14614,86947,86972,86963,86968,86948,87008,86936,86928,86951,86947,86962,14602
KORA2460315,10346,10350,10343,10363,10352,10357,10355,10359,10379,10348,157616,157616,157668,157697,157595,157546,157602,157571,157752,157551,157610,10357
KORA2462119,16266,16260,16262,16265,16262,16260,16271,16261,16263,16252,158116,158051,158055,158075,158098,158107,158162,158143,158094,158185,158111,16260
KORA2457401,23833,23840,23842,23839,23841,23826,23835,23835,23826,23818,176625,176696,176542,176634,176715,176730,176621,176576,176558,176567,176623,23836
KORA2462380,23550,23541,23542,23541,23548,23547,23529,23525,23559,23542,169850,169693,169831,169740,169737,169861,169781,169807,169971,169814,169805,23546
KORA2461577,5345,5357,5357,5346,5356,5346,5344,5352,5331,5341,101299,101285,101318,101331,101289,101372,101241,101287,101289,101196,101286,5345
KORA2458265,31890,31871,31938,31934,31899,31858,31881,31887,31902,31898,261133,261003,261076,261194,261383,260949,260909,261208,261240,261181,261117,31906
KORA2452353,15587,15574,15567,15560,15612,15568,15591,15601,15592,15569,176353,176246,176307,176379,176302,176280,176393,176370,176381,176340,176346,15578
KORA2459873,12521,12537,12538,12548,12550,12524,12536,12544,12523,12536,144588,144569,144570,144645,144646,144539,144495,144559,144588,144506,144569,12533
KORA2456917,12073,12088,12078,12075,12044,12057,12072,12074,12066,12063,110128,110111,110180,110107,110011,110018,110083,110181,110048,110071,110090,12072
KORA2459123,8043,8038,8028,8033,8037,8051,8030,8040,8032,8037,136980,137020,137017,136995,137040,137042,137002,137021,136952,137017,137008,8035
KORA2453363,26184,26157,26159,26164,26155,26152,26163,26166,26159,26170,124820,124804,124786,124863,124776,124827,124816,124839,124825,124827,124833,26164
KORA2455296,10547,10548,10565,10565,10566,10537,10564,10560,10574,10553,160996,161237,161105,161177,161124,161163,161031,161002,161052,161007,161090,10552
KORA2461555,21507,21517,21509,21525,21508,21499,21519,21501,21508,21506,129314,129378,129338,129362,129372,129311,129319,129351,129323,129349,129328,21510
KORA2457044,22767,22783,22776,22779,22774,22771,22800,22797,22786,22791,189912,190019,189991,189937,189818,189921,189972,189959,189981,189896,189931,22785
KORA2460633,19297,19301,19296,19291,19303,19307,19302,19296,19311,19298,111960,111916,111916,111838,111943,111919,111899,111881,111874,111884,111900,19296
KORA2456021,18782,18794,18786,18771,18761,18767,18793,18783,18797,18772,158709,158788,158900,158810,158814,158696,158856,158823,158839,158764,158799,18782
KORA2453172,14959,14970,14974,14968,14985,14981,14979,14984,14993,14993,131831,131788,131858,131823,131776,131793,131895,131819,131921,131835,131833,14971
KORA2452129,16143,16153,16146,16143,16142,16151,16147,16149,16152,16137,118761,118773,118756,118842,118763,118701,118713,118747,118763,118782,118759,16147
KORA2453136,28370,28412,28350,28359,28384,28397,28366,28332,28356,28386,182826,182942,182982,183016,182912,183063,183003,182988,183027,182929,182974,28364
KORA2459605,15420,15410,15440,15440,15432,15423,15428,15426,15429,15416,129330,129344,129325,129326,129284,129276,129362,129324,129379,129256,129319,15427
KORA2452687,12245,12254,12266,12252,12266,12244,12270,12264,12261,12274,132185,132177,132078,132158,132186,132185,132269,132192,132136,132245,132172,12255
KORA2455935,577,587,567,574,559,568,574,583,569,566,132381,132333,132343,132400,132369,132327,132346,132371,132337,132281,132346,568
KORA2452812,7387,7378,7386,7374,7380,7384,7386,7369,7383,7370,79469,79449,79404,79464,79518,79518,79494,79414,79456,79473,79474,7382
KORA2460565,22577,22585,22568,22577,22588,22600,22606,22599,22596,22598,140010,140049,140080,140036,140020,140068,140060,140140,140065,140010,140052,22584
KORA2452941,13079,13066,13058,13050,13057,13087,13067,13063,13069,13061,156205,156280,156273,156226,156171,156298,156249,156263,156234,156205,156243,13067
KORA2460830,17318,17311,17304,17355,17301,17288,17337,17356,17341,17315,131168,131216,131195,131310,131246,131147,131225,131203,131372,131154,131222,17325
KORA2460824,20265,20258,20267,20251,20262,20263,20262,20268,20266,20262,122944,122951,122926,122844,122987,122894,122924,122900,122971,122883,122923,20263
KORA2456672,25640,25635,25650,25628,25623,25631,25632,25619,25630,25633,194503,194730,194611,194461,194402,194339,194330,194502,194381,194377,194481,25631
KORA2460903,19304,19304,19310,19320,19346,19328,19323,19354,19344,19301,145777,145766,145845,145834,145764,145804,145815,145841,145913,145711,145825,19321
KORA2453306,19047,19047,19048,19053,19053,19043,19054,19055,19057,19042,155186,155177,155188,155174,155226,155143,155215,155232,155250,155213,155205,19052
KORA2453194,9592,9612,9601,9602,9597,9591,9575,9591,9583,9592,114297,114238,114165,114180,114237,114191,114218,114300,114206,114165,114225,9591
KORA2460889,14033,14020,14023,14012,14043,14008,14015,14011,14020,14038,126714,126619,126676,126604,126673,126689,126776,126775,126761,126705,126701,14023
KORA2453578,12458,12465,12473,12464,12469,12467,12465,12463,12464,12472,170843,170727,170800,170770,170728,170782,170739,170734,170754,170728,170757,12466
KORA2460504,10859,10849,10855,10858,10855,10859,10854,10870,10862,10854,107671,107717,107773,107662,107721,107680,107713,107739,107721,107686,107704,10857
KORA2460216,20156,20144,20120,20143,20166,20169,20201,20118,20085,20169,151480,151589,151484,151500,151574,151571,151543,151439,151370,151486,151492,20146
KORA2452409,15847,15830,15844,15823,15812,15853,15842,15829,15830,15822,96504,96484,96601,96649,96521,96574,96608,96667,96534,96584,96570,15829
KORA2452190,15249,15261,15244,15242,15231,15247,15243,15255,15236,15251,178919,178884,178854,178841,178911,178788,178908,178990,178923,178919,178886,15246
KORA2453290,22900,22885,22886,22876,22899,22885,22876,22878,22892,22869,105683,105665,105637,105640,105651,105704,105611,105695,105620,105663,105664,22888
